,experiment,human_role,map,pid,game_time,is_time_success,user_num_of_uter,user_mean_uter,user_total_uter,user_num_of_en,user_num_of_es,user_num_of_mix,user_num_of_inter_cs,% entrainment - all dialog,% entrainment - on bot inter-sentential cs,bot_num_of_uter,bot_mean_uter,bot_total_uter,bot_num_of_en,bot_num_of_es,bot_num_of_mix,bot_num_of_inter_cs,How much did you enjoy the task?,How successful do you think you were at completing the task?,dist_score
455,Align Last User CS,navigator,1,613929236e3092c6bad219ab,326,1,8,5.375,43,1,6,0,1,0.875,1.0,12,13.0,156,2,7,3,1,51,58,1.7246376811594204
456,Align Last User CS,instructor,2,613929236e3092c6bad219ab,147,1,5,9.8,49,0,5,0,0,1.0,0,10,11.6,116,0,7,3,0,100,100,
457,Align Last User CS,navigator,3,613929236e3092c6bad219ab,373,1,11,3.727272727272727,41,0,11,0,0,1.0,0,21,12.904761904761905,271,0,19,2,0,88,61,0.9066666666666666
458,Switch Last User CS,instructor,0,613f3901a7197bb325d10864,283,1,7,8.571428571428571,60,2,5,0,4,0.7142857142857143,0.5,13,10.923076923076923,142,10,3,0,5,100,99,
459,Switch Last User CS,navigator,1,613f3901a7197bb325d10864,225,1,7,6.142857142857143,43,3,2,2,2,1.0,1.5,12,18.25,219,5,4,3,2,86,75,1.0289855072463767
460,Switch Last User CS,instructor,2,613f3901a7197bb325d10864,189,1,7,10.571428571428571,74,3,3,1,4,0.8571428571428571,1.0,13,8.923076923076923,116,6,6,1,5,79,60,
461,Switch Last User CS,navigator,3,613f3901a7197bb325d10864,356,1,10,6.8,68,1,5,4,1,0.7,0.5,18,13.444444444444445,242,15,2,1,2,49,47,2.32
462,Alternation #3,instructor,0,614ca018863895a0b6724719,418,1,7,28.0,196,7,0,0,0,1.0,0,8,42.125,337,8,0,0,0,71,81,
463,Alternation #3,navigator,1,614ca018863895a0b6724719,420,0,10,11.1,111,10,0,0,0,1.0,0,11,32.09090909090909,353,10,0,1,0,39,22,0.927536231884058
464,Alternation #3,instructor,2,614ca018863895a0b6724719,420,0,10,17.6,176,10,0,0,0,1.0,0,11,37.81818181818182,416,11,0,0,0,67,63,
465,Alternation #3,navigator,3,614ca018863895a0b6724719,420,0,11,8.545454545454545,94,11,0,0,0,1.0,0,12,31.416666666666668,377,12,0,0,0,40,40,0.5733333333333334
466,Alternation #4,instructor,0,614f3f044ab295ed97809caa,420,0,6,7.5,45,6,0,0,0,1.0,0,7,36.714285714285715,257,7,0,0,0,65,80,
467,Alternation #4,navigator,1,614f3f044ab295ed97809caa,420,0,22,3.1818181818181817,70,22,0,0,0,1.0,0,23,21.91304347826087,504,23,0,0,0,76,72,0.9855072463768116
468,Alternation #4,instructor,2,614f3f044ab295ed97809caa,160,1,6,8.0,48,6,0,0,0,1.0,0,7,20.571428571428573,144,7,0,0,0,83,86,
469,Alternation #4,navigator,3,614f3f044ab295ed97809caa,420,0,14,2.2857142857142856,32,14,0,0,0,1.0,0,15,36.46666666666667,547,15,0,0,0,74,85,0.9866666666666667
470,GPT instructor #1,navigator,0,61562037d8d42a74687762c6,246,1,8,1.75,14,8,0,0,0,1.0,0,9,39.0,351,9,0,0,0,97,98,0.8536585365853658
471,GPT instructor #1,navigator,1,61562037d8d42a74687762c6,343,1,15,3.8666666666666667,58,15,0,0,0,1.0,0,16,28.8125,461,16,0,0,0,81,76,0.782608695652174
472,GPT instructor #1,navigator,2,61562037d8d42a74687762c6,202,1,9,2.3333333333333335,21,9,0,0,0,1.0,0,10,32.0,320,10,0,0,0,89,92,0.8888888888888888
473,Alternation #2,instructor,0,615f1d4227ab7702fb8cc44f,397,1,13,5.384615384615385,70,13,0,0,0,1.0,0,14,27.0,378,14,0,0,0,100,91,
474,Alternation #2,navigator,1,615f1d4227ab7702fb8cc44f,420,0,16,4.25,68,16,0,0,0,1.0,0,17,31.58823529411765,537,17,0,0,0,48,51,0.9855072463768116
475,Alternation #2,instructor,2,615f1d4227ab7702fb8cc44f,147,1,6,7.166666666666667,43,6,0,0,0,1.0,0,7,23.142857142857142,162,7,0,0,0,97,97,
476,Alternation #2,navigator,3,615f1d4227ab7702fb8cc44f,420,0,24,2.4583333333333335,59,24,0,0,0,1.0,0,25,30.76,769,24,0,1,0,62,86,0.9866666666666667
477,Random CS,instructor,0,616604bed27acb2f4e2841a9,261,1,12,7.333333333333333,88,11,0,0,0,0.5833333333333334,0.2,20,7.0,140,10,7,2,5,71,72,
478,Random CS,navigator,1,616604bed27acb2f4e2841a9,294,1,11,5.181818181818182,57,11,0,0,0,0.5454545454545454,0.75,21,11.333333333333334,238,10,9,2,5,17,41,0.927536231884058
479,Random CS,instructor,2,616604bed27acb2f4e2841a9,151,1,5,8.8,44,5,0,0,0,0.6,0.5,11,9.454545454545455,104,3,5,3,2,51,66,
480,Random CS,navigator,3,616604bed27acb2f4e2841a9,334,1,11,5.181818181818182,57,11,0,0,0,0.7272727272727273,0.5,20,13.15,263,8,8,4,4,58,73,1.3866666666666667
481,Switch Last User CS,instructor,0,616b77ca71a5882a5c40cb2d,132,1,6,5.0,30,3,3,0,5,1.0,1.0,13,8.846153846153847,115,6,6,1,5,100,99,
482,Switch Last User CS,navigator,1,616b77ca71a5882a5c40cb2d,420,0,15,4.866666666666666,73,7,5,3,8,0.8666666666666667,0.7,28,12.142857142857142,340,13,13,2,10,100,100,0.9855072463768116
483,Switch Last User CS,instructor,2,616b77ca71a5882a5c40cb2d,141,1,6,6.833333333333333,41,3,3,0,5,1.0,1.0,12,8.0,96,5,6,1,5,91,94,
484,Switch Last User CS,navigator,3,616b77ca71a5882a5c40cb2d,307,1,10,5.8,58,5,4,1,6,1.0,1.2,21,12.285714285714286,258,8,10,3,5,97,94,1.2266666666666666
485,Alternation #5,instructor,0,616d09161d975b379aa79f99,420,0,14,1.0,14,14,0,0,0,1.0,0,27,9.0,243,25,0,2,0,81,58,
486,Alternation #5,navigator,1,616d09161d975b379aa79f99,420,0,11,1.3636363636363635,15,11,0,0,0,1.0,0,21,10.952380952380953,230,18,0,3,0,72,75,0.9855072463768116
487,Alternation #5,instructor,2,616d09161d975b379aa79f99,156,1,6,4.5,27,6,0,0,0,1.0,0,12,6.75,81,10,0,2,0,88,99,
488,Alternation #5,navigator,3,616d09161d975b379aa79f99,378,1,9,1.7777777777777777,16,9,0,0,0,1.0,0,17,13.705882352941176,233,16,0,1,0,20,16,1.52
489,Random CS,instructor,0,627a74404bebdd6d9e36c07b,176,1,6,11.333333333333334,68,2,4,0,3,1.0,1.0,13,9.23076923076923,120,5,6,2,4,100,100,
490,Random CS,navigator,1,627a74404bebdd6d9e36c07b,404,1,12,7.583333333333333,91,5,6,1,6,0.8333333333333334,0.6666666666666666,23,13.391304347826088,308,11,8,4,6,34,32,1.8115942028985508
491,Random CS,instructor,2,627a74404bebdd6d9e36c07b,173,1,4,21.25,85,0,4,0,0,0.75,0.0,9,7.444444444444445,67,1,5,2,1,100,100,
492,Random CS,navigator,3,627a74404bebdd6d9e36c07b,267,1,9,7.333333333333333,66,2,3,4,2,1.0,1.0,16,12.5625,201,6,8,2,4,58,30,1.16
493,Alternation #2,instructor,0,627e6dad6595f6c2f2f00a1f,296,1,11,17.272727272727273,190,11,0,0,0,1.0,0,12,26.0,312,12,0,0,0,81,79,
494,Alternation #2,navigator,1,627e6dad6595f6c2f2f00a1f,420,0,23,7.304347826086956,168,23,0,0,0,1.0,0,24,25.125,603,24,0,0,0,16,75,0.9855072463768116
495,Alternation #2,instructor,2,627e6dad6595f6c2f2f00a1f,420,0,8,10.125,81,7,0,0,0,0.875,0,9,23.333333333333332,210,9,0,0,0,0,61,
496,Alternation #2,navigator,3,627e6dad6595f6c2f2f00a1f,420,0,10,8.6,86,10,0,0,0,1.0,0,11,29.818181818181817,328,10,0,1,0,0,74,0.9866666666666667
497,Alternation #3,instructor,0,6286578ba3dfff97a3389769,420,0,8,28.75,230,8,0,0,0,1.0,0,9,48.888888888888886,440,9,0,0,0,74,86,
498,Alternation #3,navigator,1,6286578ba3dfff97a3389769,420,0,15,14.6,219,15,0,0,0,1.0,0,16,22.875,366,16,0,0,0,86,86,0.9855072463768116
499,Alternation #3,instructor,2,6286578ba3dfff97a3389769,420,0,15,17.533333333333335,263,14,0,1,0,1.0,0,16,25.9375,415,16,0,0,0,31,88,
500,Alternation #3,navigator,3,6286578ba3dfff97a3389769,420,0,15,10.066666666666666,151,15,0,0,0,1.0,0,16,34.5625,553,15,0,1,0,61,80,0.9866666666666667
501,Alternation #4,instructor,0,628dfaf2fdd97303f3087572,198,1,6,10.5,63,6,0,0,0,1.0,0,7,24.428571428571427,171,7,0,0,0,98,97,
502,Alternation #4,navigator,1,628dfaf2fdd97303f3087572,420,0,15,6.466666666666667,97,15,0,0,0,1.0,0,16,30.75,492,16,0,0,0,100,0,1.6956521739130435
503,Alternation #4,instructor,2,628dfaf2fdd97303f3087572,228,1,6,13.166666666666666,79,6,0,0,0,1.0,0,7,32.57142857142857,228,7,0,0,0,98,100,
504,Alternation #4,navigator,3,628dfaf2fdd97303f3087572,420,0,7,5.857142857142857,41,6,0,0,0,0.8571428571428571,0,4,18.5,74,4,0,0,0,0,0,0.96
505,Switch Last User CS,instructor,0,629e2781136f152f6592f171,420,0,7,22.857142857142858,160,3,4,0,6,1.0,1.0,14,12.857142857142858,180,8,5,1,6,75,82,
506,Switch Last User CS,navigator,1,629e2781136f152f6592f171,416,1,4,15.75,63,1,1,2,0,1.0,1.0,9,14.444444444444445,130,6,3,0,3,79,81,1.1884057971014492
507,Switch Last User CS,instructor,2,629e2781136f152f6592f171,243,1,6,21.333333333333332,128,3,2,1,2,0.8333333333333334,1.0,13,6.6923076923076925,87,5,6,2,2,83,88,
508,Switch Last User CS,navigator,3,629e2781136f152f6592f171,388,1,11,11.272727272727273,124,6,1,4,1,0.7272727272727273,0.5,20,14.5,290,2,15,3,2,66,76,0.9466666666666667
509,Random CS,instructor,0,62a39ad98ce3882e11e54d8f,420,0,5,17.0,85,0,3,2,0,0.8,0.0,11,10.090909090909092,111,4,4,3,1,99,48,
510,Random CS,navigator,1,62a39ad98ce3882e11e54d8f,420,0,8,6.5,52,1,5,2,2,1.0,1.0,17,13.235294117647058,225,4,11,2,3,97,50,0.9855072463768116
511,Random CS,instructor,2,62a39ad98ce3882e11e54d8f,254,1,5,14.2,71,2,0,3,0,1.0,0.6666666666666666,10,9.5,95,5,2,3,4,98,98,
512,Random CS,navigator,3,62a39ad98ce3882e11e54d8f,420,0,13,4.769230769230769,62,9,4,0,5,1.0,0.8,23,11.173913043478262,257,14,6,3,6,99,96,0.9866666666666667
513,Alternation #5,instructor,0,62bf27ab81ef4d3e074585b5,350,1,4,19.75,79,3,1,0,1,1.0,0,8,12.375,99,7,0,1,0,78,89,
514,Alternation #5,navigator,1,62bf27ab81ef4d3e074585b5,420,0,7,6.857142857142857,48,0,5,2,0,1.0,0,11,13.181818181818182,145,0,10,1,0,39,57,0.9855072463768116
515,Alternation #5,instructor,2,62bf27ab81ef4d3e074585b5,310,1,4,21.5,86,4,0,0,0,1.0,0,9,9.11111111111111,82,8,0,1,0,76,71,
516,Alternation #5,navigator,3,62bf27ab81ef4d3e074585b5,420,0,5,1.0,5,0,5,0,0,1.0,0,5,8.0,40,0,5,0,0,35,30,0.9866666666666667
517,Baseline,instructor,0,62c5cdfe50000fce3e390be0,416,1,9,15.222222222222221,137,0,6,3,0,1.0,0,17,8.117647058823529,138,0,14,3,0,99,100,
518,Baseline,navigator,1,62c5cdfe50000fce3e390be0,328,1,13,5.230769230769231,68,12,0,1,0,1.0,0,20,14.0,280,16,0,4,0,97,98,0.5507246376811594
519,Baseline,instructor,2,62c5cdfe50000fce3e390be0,173,1,6,15.666666666666666,94,6,0,0,0,1.0,0,11,7.818181818181818,86,10,0,1,0,79,98,
520,Baseline,navigator,3,62c5cdfe50000fce3e390be0,420,0,13,4.615384615384615,60,0,9,4,0,1.0,0,22,11.590909090909092,255,0,19,3,0,74,68,0.9866666666666667
521,Alternation #1,instructor,0,62e99c5ba3484be10c322440,420,0,8,11.375,91,8,0,0,0,1.0,0,9,28.666666666666668,258,9,0,0,0,100,67,
522,Alternation #1,navigator,1,62e99c5ba3484be10c322440,371,1,10,4.4,44,10,0,0,0,1.0,0,11,27.0,297,11,0,0,0,100,100,0.4057971014492754
523,Alternation #1,instructor,2,62e99c5ba3484be10c322440,359,1,12,10.5,126,12,0,0,0,1.0,0,13,24.153846153846153,314,13,0,0,0,96,100,
524,Alternation #1,navigator,3,62e99c5ba3484be10c322440,420,0,14,3.7857142857142856,53,13,1,0,2,0.9285714285714286,0,14,30.928571428571427,433,14,0,0,0,100,100,0.9733333333333334
525,Alternation #2,instructor,0,63026053812fe400f2929701,327,1,10,8.1,81,10,0,0,0,1.0,0,11,45.36363636363637,499,11,0,0,0,100,100,
526,Alternation #2,navigator,1,63026053812fe400f2929701,420,0,15,3.3333333333333335,50,14,1,0,2,0.9333333333333333,0,16,29.9375,479,16,0,0,0,100,100,0.6376811594202898
527,Alternation #2,instructor,2,63026053812fe400f2929701,231,1,13,7.923076923076923,103,13,0,0,0,1.0,0,14,20.5,287,14,0,0,0,88,100,
528,Alternation #2,navigator,3,63026053812fe400f2929701,321,1,12,2.5,30,11,0,1,0,1.0,0,13,38.46153846153846,500,12,0,1,0,100,100,0.56
529,GPT instructor #1,navigator,0,631e93c7ec7b2604adbc372f,420,0,27,3.3703703703703702,91,26,0,0,0,0.9629629629629629,0,28,43.642857142857146,1222,28,0,0,0,80,90,0.9878048780487805
530,GPT instructor #1,navigator,1,631e93c7ec7b2604adbc372f,420,0,22,5.7727272727272725,127,20,0,2,0,1.0,0,23,48.26086956521739,1110,23,0,0,0,100,100,0.9855072463768116
531,GPT instructor #1,navigator,2,631e93c7ec7b2604adbc372f,420,0,18,7.388888888888889,133,18,0,0,0,1.0,0,19,66.6842105263158,1267,18,0,1,0,100,100,0.9777777777777777
532,Short-context CS,instructor,0,6328caf907eb4c31a55028cf,186,1,7,6.0,42,1,6,0,2,0.7142857142857143,0.4,14,9.142857142857142,128,4,7,2,5,78,90,
533,Short-context CS,navigator,1,6328caf907eb4c31a55028cf,420,0,7,1.0,7,4,3,0,3,0.8571428571428571,0.75,13,13.76923076923077,179,9,2,2,4,54,57,0.9855072463768116
534,Short-context CS,instructor,2,6328caf907eb4c31a55028cf,170,1,6,4.666666666666667,28,2,4,0,4,1.0,0.8,12,7.666666666666667,92,5,6,1,5,89,90,
535,Short-context CS,navigator,3,6328caf907eb4c31a55028cf,420,0,7,1.1428571428571428,8,0,7,0,0,0.5714285714285714,0.4,12,14.916666666666666,179,3,7,2,5,35,56,0.9866666666666667
536,Alternation #4,instructor,0,633599d83df1823b08ae2e61,238,1,17,2.235294117647059,38,17,0,0,0,1.0,0,18,19.333333333333332,348,18,0,0,0,53,28,
537,Alternation #4,navigator,1,633599d83df1823b08ae2e61,254,1,14,1.0,14,13,0,0,0,0.9285714285714286,0,15,25.4,381,15,0,0,0,46,66,1.1304347826086956
538,Alternation #4,instructor,2,633599d83df1823b08ae2e61,125,1,5,4.4,22,5,0,0,0,1.0,0,6,30.833333333333332,185,6,0,0,0,27,25,
539,Alternation #4,navigator,3,633599d83df1823b08ae2e61,420,0,29,1.5172413793103448,44,28,1,0,2,0.9655172413793104,0,30,24.5,735,29,0,1,0,14,5,0.9866666666666667
540,Switch Last User CS,instructor,0,6344febaa4f84c624010aa31,259,1,5,14.4,72,2,2,1,2,1.0,1.0,10,9.9,99,3,5,2,3,79,67,
541,Switch Last User CS,navigator,1,6344febaa4f84c624010aa31,389,1,10,4.4,44,7,3,0,6,0.8,0.6666666666666666,18,14.777777777777779,266,3,13,2,6,56,42,1.9420289855072463
542,Switch Last User CS,instructor,2,6344febaa4f84c624010aa31,173,1,5,12.4,62,4,1,0,2,0.6,1.0,11,7.636363636363637,84,2,7,2,1,74,77,
543,Switch Last User CS,navigator,3,6344febaa4f84c624010aa31,420,0,14,3.142857142857143,44,8,6,0,10,0.7857142857142857,0.7777777777777778,28,13.5,378,11,15,2,9,32,10,0.9866666666666667
544,GPT instructor #1,navigator,0,63615888b5606b24a845f73e,420,0,7,2.7142857142857144,19,7,0,0,0,1.0,0,8,36.75,294,8,0,0,0,100,74,0.9878048780487805
545,GPT instructor #1,navigator,1,63615888b5606b24a845f73e,404,1,11,1.0,11,10,1,0,2,0.9090909090909091,0,12,27.25,327,12,0,0,0,97,95,0.782608695652174
546,GPT instructor #1,navigator,2,63615888b5606b24a845f73e,279,1,8,1.0,8,8,0,0,0,1.0,0,9,23.333333333333332,210,9,0,0,0,95,100,0.8
547,GPT navigator #1,instructor,0,63654cdedbe6471bd17d9850,300,0,6,12.833333333333334,77,6,0,0,0,1.0,0,7,27.857142857142858,195,7,0,0,0,78,80,
548,GPT navigator #1,instructor,1,63654cdedbe6471bd17d9850,300,0,8,13.5,108,8,0,0,0,1.0,0,9,30.77777777777778,277,9,0,0,0,77,36,
549,GPT navigator #1,instructor,2,63654cdedbe6471bd17d9850,300,0,12,6.916666666666667,83,12,0,0,0,1.0,0,12,18.583333333333332,223,12,0,0,0,100,93,
550,Switch Last User CS,instructor,0,6365b5599c1775edb6d46be4,223,1,9,3.5555555555555554,32,5,4,0,8,1.0,1.0,16,8.8125,141,6,9,1,8,82,90,
551,Switch Last User CS,navigator,1,6365b5599c1775edb6d46be4,386,1,12,1.75,21,6,6,0,11,0.9166666666666666,1.0,21,14.047619047619047,295,9,11,1,10,74,78,1.536231884057971
552,Switch Last User CS,instructor,2,6365b5599c1775edb6d46be4,245,1,7,9.571428571428571,67,3,4,0,5,0.8571428571428571,1.0,12,6.666666666666667,80,7,2,3,2,94,76,
553,Switch Last User CS,navigator,3,6365b5599c1775edb6d46be4,306,1,8,1.375,11,4,4,0,7,1.0,0.8571428571428571,15,14.466666666666667,217,7,6,2,7,73,71,1.12
554,Align Last User CS,instructor,0,637058f9e7a26c452d1cc49a,364,1,8,8.375,67,0,3,5,0,1.0,0,15,11.133333333333333,167,0,12,3,0,66,66,
555,Align Last User CS,navigator,1,637058f9e7a26c452d1cc49a,102,1,3,2.6666666666666665,8,0,2,1,0,1.0,0,7,14.0,98,0,4,3,0,88,77,0.8840579710144928
556,Align Last User CS,instructor,2,637058f9e7a26c452d1cc49a,161,1,4,7.5,30,0,1,3,0,1.0,0,9,6.222222222222222,56,0,8,1,0,69,50,
557,Align Last User CS,navigator,3,637058f9e7a26c452d1cc49a,405,1,13,3.6923076923076925,48,5,4,4,2,0.6923076923076923,1.0,26,11.692307692307692,304,16,9,1,5,76,38,0.8533333333333334
558,Align Last User CS,instructor,0,637656f618065b68614915b0,420,0,9,17.0,153,9,0,0,0,1.0,0,16,9.375,150,15,0,1,0,99,100,
559,Align Last User CS,navigator,1,637656f618065b68614915b0,420,0,12,5.25,63,12,0,0,0,1.0,0,24,13.5,324,22,0,2,0,49,51,0.9855072463768116
560,Align Last User CS,instructor,2,637656f618065b68614915b0,197,1,4,21.75,87,4,0,0,0,1.0,0,7,16.0,112,6,0,1,0,76,87,
561,Align Last User CS,navigator,3,637656f618065b68614915b0,371,1,11,4.181818181818182,46,10,0,0,0,0.9090909090909091,0.5,23,14.217391304347826,327,20,2,1,2,76,76,1.2666666666666666
562,Alternation #1,instructor,0,63ac642d0319ac77a16ce1bc,278,1,3,60.333333333333336,181,3,0,0,0,1.0,0,4,93.25,373,4,0,0,0,0,0,
563,Alternation #1,navigator,1,63ac642d0319ac77a16ce1bc,420,0,7,5.857142857142857,41,7,0,0,0,1.0,0,8,24.875,199,8,0,0,0,83,90,1.173913043478261
564,Alternation #1,instructor,2,63ac642d0319ac77a16ce1bc,359,1,8,7.25,58,8,0,0,0,1.0,0,9,24.11111111111111,217,9,0,0,0,100,95,
565,Alternation #1,navigator,3,63ac642d0319ac77a16ce1bc,420,0,11,3.1818181818181817,35,11,0,0,0,1.0,0,12,26.666666666666668,320,12,0,0,0,90,100,2.1466666666666665
566,Short-context CS,instructor,0,63ba386fca1ef3cc33de26d2,230,1,1,78.0,78,1,0,0,0,1.0,0,3,33.333333333333336,100,1,1,1,1,100,99,
567,Short-context CS,navigator,1,63ba386fca1ef3cc33de26d2,352,1,12,1.25,15,8,4,0,5,0.8333333333333334,0.75,18,13.833333333333334,249,11,5,2,9,97,99,1.144927536231884
568,Short-context CS,instructor,2,63ba386fca1ef3cc33de26d2,420,0,6,11.5,69,4,0,2,0,1.0,0,1,6.0,6,0,0,1,0,70,5,
569,Short-context CS,navigator,3,63ba386fca1ef3cc33de26d2,419,1,12,1.8333333333333333,22,9,3,0,5,0.6666666666666666,0.6363636363636364,23,13.043478260869565,300,15,6,2,11,97,97,1.2
570,Align Last User CS,instructor,0,63bd81516745e78ee7f50f7f,313,1,11,4.0,44,11,0,0,0,1.0,0,21,10.095238095238095,212,20,0,1,0,22,79,
571,Align Last User CS,navigator,1,63bd81516745e78ee7f50f7f,420,0,13,1.0,13,11,2,0,3,0.8461538461538461,0.6666666666666666,25,11.96,299,21,2,2,3,14,29,0.9855072463768116
572,Align Last User CS,instructor,2,63bd81516745e78ee7f50f7f,127,1,8,5.875,47,8,0,0,0,1.0,0,16,6.3125,101,14,0,1,0,76,50,
573,Align Last User CS,navigator,3,63bd81516745e78ee7f50f7f,248,1,10,1.0,10,9,1,0,1,0.9,1.0,19,14.578947368421053,277,16,3,0,1,71,94,1.44
574,Baseline,instructor,0,63be7173226d9b8c566ddd44,362,1,6,6.333333333333333,38,5,1,0,1,1.0,1.0,12,8.416666666666666,101,10,1,0,1,100,33,
575,Baseline,navigator,1,63be7173226d9b8c566ddd44,420,0,13,3.0,39,13,0,0,0,1.0,0,21,13.19047619047619,277,20,0,1,0,100,88,0.9855072463768116
576,Baseline,instructor,2,63be7173226d9b8c566ddd44,189,1,5,5.0,25,5,0,0,0,1.0,0,10,8.7,87,7,0,2,0,100,100,
577,Baseline,navigator,3,63be7173226d9b8c566ddd44,420,0,11,2.3636363636363638,26,11,0,0,0,0.9090909090909091,1.0,21,13.761904761904763,289,20,1,0,1,100,100,0.9866666666666667
578,Baseline,instructor,0,63bed6e176fba857a47fbaff,270,1,15,4.666666666666667,70,15,0,0,0,1.0,0,25,10.2,255,23,0,2,0,100,100,
579,Baseline,navigator,1,63bed6e176fba857a47fbaff,420,0,9,4.666666666666667,42,9,0,0,0,1.0,0,17,13.941176470588236,237,16,0,1,0,48,50,0.9855072463768116
580,Baseline,instructor,2,63bed6e176fba857a47fbaff,88,1,7,2.142857142857143,15,7,0,0,0,1.0,0,14,8.428571428571429,118,13,0,1,0,100,100,
581,Baseline,navigator,3,63bed6e176fba857a47fbaff,334,1,10,3.7,37,10,0,0,0,1.0,0,19,13.421052631578947,255,17,0,2,0,100,100,1.4533333333333334
582,Alternation #5,instructor,0,63ced898ebd3ce898ec80299,275,1,8,6.625,53,8,0,0,0,1.0,0,14,7.214285714285714,101,13,0,1,0,74,79,
583,Alternation #5,navigator,1,63ced898ebd3ce898ec80299,420,0,12,5.083333333333333,61,12,0,0,0,1.0,0,22,12.318181818181818,271,21,0,1,0,19,25,0.9855072463768116
584,Alternation #5,instructor,2,63ced898ebd3ce898ec80299,338,1,10,6.6,66,10,0,0,0,0.9,1.0,13,5.846153846153846,76,11,1,0,1,59,75,
585,Alternation #5,navigator,3,63ced898ebd3ce898ec80299,166,1,5,3.8,19,4,0,0,0,1.0,0,10,13.0,130,7,0,3,0,78,83,1.1733333333333333
586,Random CS,instructor,0,63ced96b01986b01ef133497,169,1,4,12.25,49,3,1,0,1,1.0,2.0,9,10.88888888888889,98,6,3,0,2,100,100,
587,Random CS,navigator,1,63ced96b01986b01ef133497,311,1,11,2.1818181818181817,24,5,4,2,3,0.8181818181818182,0.0,16,14.875,238,3,9,4,1,79,90,2.1159420289855073
588,Random CS,instructor,2,63ced96b01986b01ef133497,58,1,3,7.333333333333333,22,2,0,1,0,1.0,0,7,9.428571428571429,66,3,2,2,0,80,92,
589,Random CS,navigator,3,63ced96b01986b01ef133497,253,1,10,1.8,18,7,2,1,1,0.8,0.5,21,13.142857142857142,276,11,7,3,4,77,89,1.5733333333333333
590,Baseline,instructor,0,63d176dbaef5e7827cd86954,319,1,9,7.444444444444445,67,0,6,3,0,1.0,0,18,7.555555555555555,136,0,14,4,0,100,100,
591,Baseline,navigator,1,63d176dbaef5e7827cd86954,273,1,9,4.888888888888889,44,8,1,0,1,1.0,0,17,16.823529411764707,286,15,0,2,0,100,79,0.7681159420289855
592,Baseline,instructor,2,63d176dbaef5e7827cd86954,227,1,6,11.833333333333334,71,0,3,3,0,1.0,0,11,6.7272727272727275,74,0,11,0,0,100,100,
593,Baseline,navigator,3,63d176dbaef5e7827cd86954,347,1,11,5.2727272727272725,58,10,0,1,0,1.0,0,20,12.75,255,19,0,1,0,65,67,1.0933333333333333
594,GPT navigator #2,instructor,0,63d4000ba3ae5c5789db9bee,360,1,15,7.333333333333333,110,15,0,0,0,1.0,0,16,15.875,254,16,0,0,0,76,96,
595,GPT navigator #2,instructor,1,63d4000ba3ae5c5789db9bee,420,0,14,5.357142857142857,75,14,0,0,0,1.0,0,15,21.733333333333334,326,15,0,0,0,98,50,
596,GPT navigator #2,instructor,2,63d4000ba3ae5c5789db9bee,420,0,13,6.384615384615385,83,12,1,0,1,0.9230769230769231,0,13,21.0,273,13,0,0,0,100,76,
597,Random CS,instructor,0,63d40e1748df54e627f3022b,327,1,9,12.555555555555555,113,4,4,1,2,1.0,1.0,18,7.444444444444445,134,10,6,2,3,100,100,
598,Random CS,navigator,1,63d40e1748df54e627f3022b,420,0,15,3.3333333333333335,50,7,8,0,9,1.0,1.0,24,12.5,300,9,9,6,6,100,100,0.9855072463768116
599,Random CS,instructor,2,63d40e1748df54e627f3022b,270,1,5,16.4,82,1,4,0,1,0.8,0.0,11,9.363636363636363,103,4,6,1,2,100,100,
600,Random CS,navigator,3,63d40e1748df54e627f3022b,420,0,9,6.111111111111111,55,2,5,2,0,0.7777777777777778,0.5,18,13.0,234,6,9,3,6,100,100,0.9866666666666667
601,Random CS,instructor,0,63d418203e592f93591ada74,369,1,7,16.714285714285715,117,3,3,1,2,1.0,1.0,14,8.714285714285714,122,8,5,1,3,100,100,
602,Random CS,navigator,1,63d418203e592f93591ada74,379,1,12,4.666666666666667,56,9,2,1,2,0.75,0.5,22,12.272727272727273,270,10,11,1,4,84,83,0.855072463768116
603,Random CS,instructor,2,63d418203e592f93591ada74,293,1,7,13.571428571428571,95,3,2,2,1,0.7142857142857143,0.5,14,7.785714285714286,109,3,10,1,2,86,88,
604,Random CS,navigator,3,63d418203e592f93591ada74,384,1,12,3.3333333333333335,40,7,4,1,6,0.8333333333333334,0.875,24,13.333333333333334,320,9,12,3,8,80,60,1.0933333333333333
605,Align Last User CS,instructor,0,63d7e728502b1a8795abd2b2,153,1,5,8.0,40,5,0,0,0,1.0,0,9,7.333333333333333,66,8,0,1,0,60,97,
606,Align Last User CS,navigator,1,63d7e728502b1a8795abd2b2,360,1,9,6.222222222222222,56,9,0,0,0,1.0,0,15,15.0,225,14,0,1,0,42,57,0.8840579710144928
607,Align Last User CS,instructor,2,63d7e728502b1a8795abd2b2,323,1,6,14.0,84,6,0,0,0,0.8333333333333334,1.0,12,8.333333333333334,100,11,1,0,1,41,72,
608,Align Last User CS,navigator,3,63d7e728502b1a8795abd2b2,420,0,12,5.833333333333333,70,12,0,0,0,1.0,0,21,10.571428571428571,222,20,0,1,0,20,11,0.9866666666666667
609,Alternation #4,instructor,0,63d90f4cab05e6783fa6668c,420,0,6,3.0,18,4,1,0,1,0.6666666666666666,0,7,25.0,175,7,0,0,0,2,0,
