,experiment,human_role,map,pid,game_time,is_time_success,user number of utterances,user mean utterance length,user total number of tokens,user number of eng utterances,user number of es utterances,user number of mix utterances,user number of none utterances,user number of inter-sentential cs,user number of utterances with some ins switch,user number of total ins switches,user number of cong_masc switches,user number of cong_fem switches,user number of incong_masc switches,user number of incong_fem switches,user number of NP switches,user number of amb_masc switches,user number of amb_fem switches,user number of masc det switches,user number of fem det switches,user % entrainment - all dialog,user % entrainment - on bot inter-sentential cs,user number of cong_masc aligned to bot,user number of cong_fem aligned to bot,user number of incong_masc aligned to bot,user number of incong_fem aligned to bot,user number of NP aligned to bot,user number of amb_masc aligned to bot,user number of amb_fem aligned to bot,user number of cong_masc immediate aligned to bot,user number of cong_fem immediate aligned to bot,user number of incong_masc immediate aligned to bot,user number of incong_fem immediate aligned to bot,user number of NP immediate aligned to bot,user number of amb_masc immediate aligned to bot,user number of amb_fem immediate aligned to bot,bot number of utterances,bot mean utterance length,bot total number of tokens,bot number of eng utterances,bot number of es utterances,bot number of mix utterances,bot number of none utterances,bot number of inter-sentential cs,bot number of utterances with some ins switch,bot number of total ins switches,bot number of cong_masc switches,bot number of cong_fem switches,bot number of incong_masc switches,bot number of incong_fem switches,bot number of NP switches,bot number of amb_masc switches,bot number of amb_fem switches,bot number of masc det switches,bot number of fem det switches,How much did you enjoy the task?,How difficult was it to communicate with your partner?,How successful do you think you were at completing the task?,How difficult was it to understand your partner's instructions?,How likely is your partner to be a fluent speaker of English?,How likely is your partner to be a fluent speaker of Spanish?,How likely do you think it is that your partner is bilingual?,Please rate your partner according to the following attributes: friendly,Please rate your partner according to the following attributes: smart,Please rate your partner according to the following attributes: collaborative,Please rate your partner according to the following attributes: honest,Please rate your partner according to the following attributes: funny,How likely do you think it was that you were talking to a chatbot rather than a human?,"If you were communicating with a chat bot, would you want them to communicate in both English and Spanish?",Age:,Gender:,"Place of birth (state, country):","Place of current residence (approximate city, state, country):",Highest level of education received:,Native language(s):,Do you speak any other languages?,What languages are currently spoken in your home?,"Have you spent extended time (e.g., more than 6 months) living in another country?","Enter your native language, or the language you are providing answers for, here:","How would you rate your fluency in your native language, for each of these categories: Reading","How would you rate your fluency in your native language, for each of these categories: Writing","How would you rate your fluency in your native language, for each of these categories: Speaking","How would you rate your fluency in your native language, for each of these categories: Listening",Please rate how likely you are to use your native language in the following contexts: At work,Please rate how likely you are to use your native language in the following contexts: At home,Please rate how likely you are to use your native language in the following contexts: Interacting with friends,Please rate how likely you are to use your native language in the following contexts: Interacting with family,"Please rate how likely you are to use your native language in the following contexts: Entertainment (TV series, music, etc.)",Enter your most proficient second language here:,"How would you rate your fluency in your second language, for each of these categories: Reading","How would you rate your fluency in your second language, for each of these categories: Writing","How would you rate your fluency in your second language, for each of these categories: Speaking","How would you rate your fluency in your second language, for each of these categories: Listening",Approximately what age did you begin learning your second language?,Please rate how likely you are to use your second language in the following contexts: At work,Please rate how likely you are to use your second language in the following contexts: At home,Please rate how likely you are to use your second language in the following contexts: Interacting with friends,Please rate how likely you are to use your second language in the following contexts: Interacting with family,"Please rate how likely you are to use your second language in the following contexts: Entertainment (TV series, music, etc.)","Have you ever lived in a home environment or country where your second language was spoken? If so, please explain briefly:","Do you speak any additional languages? If so, please describe briefly here.","On a day-to-day basis, how likely are you to have a conversation using both English and Spanish?",How likely would you be to mix languages in the following contexts? At work,How likely would you be to mix languages in the following contexts? At home,How likely would you be to mix languages in the following contexts? Interacting with friends,How likely would you be to mix languages in the following contexts? Interacting with family,How likely would you be to mix languages in the following contexts? Using social media,"When you switch languages, how often is it for the following reasons? To accommodate people who don't share the same language or language fluency.","When you switch languages, how often is it for the following reasons? For social reasons; one language feels more appropriate.","When you switch languages, how often is it for the following reasons? I can't think of a word in the current language.","When you switch languages, how often is it for the following reasons? The word in the other language just fits better.","When you switch languages, how often is it for the following reasons? It's an accident, or I don't realize I'm doing it.","When you switch languages, how often is it for the following reasons? I'm more comfortable discussing the topic in the other language.",Do you enjoy mixing languages in conversation?,"When you hear others mixing languages in conversation, how do you feel about it?",How natural was your conversational partner’s language switching?,Any final comments about your partner’s language switching?,Any final comments about your language background?,dist_score,Place of birth:,Place of current residence:,Please rate how likely you are to use your first language in the following contexts: At work,Please rate how likely you are to use your first language in the following contexts: At home,Please rate how likely you are to use your first language in the following contexts: Interacting with friends,Please rate how likely you are to use your first language in the following contexts: Interacting with family,"Please rate how likely you are to use your first language in the following contexts: Entertainment (TV series, music, etc.)","On a day-to-day basis, how likely are you to have a conversation using both your first and second languages?",What do you think when others mix languages in conversation? Please explain:
1443,Insertional Spanish Feminine InCongruent,navigator,3,664814e4e5fc3e366657517f,369,1,11,2.5454545454545454,28,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14.352941176470589,244,0,13,4,0,0,2,2,0,0,0,2,0,0,0,2,0,73,25,68,7,42,50,50,81,82,84,92,68,100,60,38,female,TX USA,Harlingen TX USA,trade school,english,spanish,english,no,English,100,100,100,100,100,100,100,100,100,Spanish,91,81,81,82,0,89,67,58,93,32,Yes I learned both english and spanish growing up with peoplethat coupld only speak one or both,NO,93,96,34,62,98,65,97,74,2,63,64,57,87,98,25,My partner only knows english..?,I love knowing both english and spanish,3.506666666666667,,,,,,,,,
1444,Insertional Spanish Congruent,instructor,0,6649117f51745920ede1258c,281,1,9,1.6666666666666667,15,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9.555555555555555,172,0,11,7,0,0,8,12,7,5,0,0,0,0,0,7,5,35,70,50,60,23,50,50,50,50,50,50,50,50,50,24,male,"ma, usa","danvers, ma usa",college,"english, spanish",spanish,english,no,english,50,50,50,50,51,53,49,49,57,spanish,50,50,50,50,2,50,50,50,50,50,no,no,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,no,no,,,,,,,,,,
1445,Insertional Spanish Congruent,navigator,1,6649117f51745920ede1258c,285,1,7,1.5714285714285714,11,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14.9,149,0,4,6,0,0,6,8,6,2,0,0,0,0,0,6,2,35,70,50,60,23,50,50,50,50,50,50,50,50,50,24,male,"ma, usa","danvers, ma usa",college,"english, spanish",spanish,english,no,english,50,50,50,50,51,53,49,49,57,spanish,50,50,50,50,2,50,50,50,50,50,no,no,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,no,no,4.768115942028985,,,,,,,,,
1446,Insertional Spanish Congruent,instructor,2,6649117f51745920ede1258c,165,1,5,6.8,34,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8.181818181818182,90,0,8,3,0,0,3,4,3,1,0,0,0,0,0,3,1,35,70,50,60,23,50,50,50,50,50,50,50,50,50,24,male,"ma, usa","danvers, ma usa",college,"english, spanish",spanish,english,no,english,50,50,50,50,51,53,49,49,57,spanish,50,50,50,50,2,50,50,50,50,50,no,no,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,no,no,,,,,,,,,,
1447,Insertional Spanish Congruent,navigator,3,6649117f51745920ede1258c,420,0,7,2.5714285714285716,18,1,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.7142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13.214285714285714,185,0,11,3,0,0,3,4,2,2,0,0,0,0,0,2,2,35,70,50,60,23,50,50,50,50,50,50,50,50,50,24,male,"ma, usa","danvers, ma usa",college,"english, spanish",spanish,english,no,english,50,50,50,50,51,53,49,49,57,spanish,50,50,50,50,2,50,50,50,50,50,no,no,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,no,no,7.426666666666667,,,,,,,,,
1448,Insertional Spanish Congruent,instructor,0,664a145511338d9b7165824c,382,1,1,101.0,101,0,0,1,0,0,1,2,1,0,0,1,0,0,0,2,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,40.666666666666664,122,0,1,2,0,0,2,10,5,5,0,0,0,0,0,5,5,89,36,72,11,49,50,50,100,100,100,100,40,100,87,56,female,"Florida, USA","Houston, Texas, USA",some graduate school,"Spanish, English",no,"English, Spanish",no,Spanish,100,100,100,100,60,76,75,100,22,English,100,100,100,100,5,100,100,100,36,100,USA,NO,100,73,100,73,100,10,86,72,89,86,89,65,100,100,79,I didn't even notice it,I tend to use Spanglish all the time,,,,,,,,,,
1449,Insertional Spanish Congruent,navigator,1,664a145511338d9b7165824c,420,0,3,19.0,57,0,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17.5,105,0,2,4,0,0,3,3,2,1,0,0,0,0,0,2,1,89,36,72,11,49,50,50,100,100,100,100,40,100,87,56,female,"Florida, USA","Houston, Texas, USA",some graduate school,"Spanish, English",no,"English, Spanish",no,Spanish,100,100,100,100,60,76,75,100,22,English,100,100,100,100,5,100,100,100,36,100,USA,NO,100,73,100,73,100,10,86,72,89,86,89,65,100,100,79,I didn't even notice it,I tend to use Spanglish all the time,16.18840579710145,,,,,,,,,
1450,Insertional Spanish Congruent,instructor,2,664a145511338d9b7165824c,420,0,6,18.166666666666668,109,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8.636363636363637,95,0,8,3,0,0,3,4,2,2,0,0,0,0,0,2,2,89,36,72,11,49,50,50,100,100,100,100,40,100,87,56,female,"Florida, USA","Houston, Texas, USA",some graduate school,"Spanish, English",no,"English, Spanish",no,Spanish,100,100,100,100,60,76,75,100,22,English,100,100,100,100,5,100,100,100,36,100,USA,NO,100,73,100,73,100,10,86,72,89,86,89,65,100,100,79,I didn't even notice it,I tend to use Spanglish all the time,,,,,,,,,,
1451,Insertional Spanish Congruent,navigator,3,664a145511338d9b7165824c,420,0,11,2.5454545454545454,28,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.6363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14.0,266,0,14,5,0,0,4,4,2,2,0,0,0,0,0,2,2,89,36,72,11,49,50,50,100,100,100,100,40,100,87,56,female,"Florida, USA","Houston, Texas, USA",some graduate school,"Spanish, English",no,"English, Spanish",no,Spanish,100,100,100,100,60,76,75,100,22,English,100,100,100,100,5,100,100,100,36,100,USA,NO,100,73,100,73,100,10,86,72,89,86,89,65,100,100,79,I didn't even notice it,I tend to use Spanglish all the time,2.36,,,,,,,,,
1452,Insertional Spanish Feminine InCongruent,instructor,0,664c03731abae3378784f280,345,1,13,6.153846153846154,80,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9230769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9.041666666666666,217,0,16,8,0,0,8,13,0,0,0,13,0,0,0,13,0,100,35,85,28,87,50,50,100,85,100,100,100,51,86,41,male,eeuu,Illinois,MA,english,spanish,english,no,english,100,100,100,100,100,100,100,100,100,spanish,52,51,50,49,25,80,0,78,0,48,any,spanish,77,83,0,84,0,47,48,47,50,50,50,50,50,50,50,none,none,,,,,,,,,,
1453,Insertional Spanish Feminine InCongruent,navigator,1,664c03731abae3378784f280,274,1,11,1.1818181818181819,13,6,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.45454545454545453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13.105263157894736,249,0,18,1,0,0,1,1,0,0,0,1,0,0,0,1,0,100,35,85,28,87,50,50,100,85,100,100,100,51,86,41,male,eeuu,Illinois,MA,english,spanish,english,no,english,100,100,100,100,100,100,100,100,100,spanish,52,51,50,49,25,80,0,78,0,48,any,spanish,77,83,0,84,0,47,48,47,50,50,50,50,50,50,50,none,none,0.6376811594202898,,,,,,,,,
1454,Insertional Spanish Feminine InCongruent,instructor,2,664c03731abae3378784f280,179,1,6,11.0,66,1,4,1,0,0,1,2,1,1,0,0,0,0,0,1,1,0.8333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.416666666666667,77,0,9,3,0,0,3,3,0,0,0,3,0,0,0,3,0,100,35,85,28,87,50,50,100,85,100,100,100,51,86,41,male,eeuu,Illinois,MA,english,spanish,english,no,english,100,100,100,100,100,100,100,100,100,spanish,52,51,50,49,25,80,0,78,0,48,any,spanish,77,83,0,84,0,47,48,47,50,50,50,50,50,50,50,none,none,,,,,,,,,,
1455,Insertional Spanish Feminine InCongruent,navigator,3,664c03731abae3378784f280,273,1,11,1.5454545454545454,17,7,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.36363636363636365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13.5,243,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,85,28,87,50,50,100,85,100,100,100,51,86,41,male,eeuu,Illinois,MA,english,spanish,english,no,english,100,100,100,100,100,100,100,100,100,spanish,52,51,50,49,25,80,0,78,0,48,any,spanish,77,83,0,84,0,47,48,47,50,50,50,50,50,50,50,none,none,0.72,,,,,,,,,
1456,Insertional Spanish Feminine InCongruent,instructor,0,664cd4c569b0ca543a5adb59,420,0,8,19.25,154,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10.125,162,0,11,5,0,0,5,7,0,0,0,7,0,0,0,7,0,87,9,88,68,0,50,50,21,0,73,51,24,100,0,31,male,"Florida, US","Washington, DC, US",college,"English, Spanish","Italian, French, Portuguese, Japanese",Spanish,"Colombia, 7 years; Mexico, 2 years; Japan, 2 years ",English,100,100,100,100,100,100,100,100,100,Italian,100,100,100,100,5,100,100,100,100,100,"Yes, I studied abroad in Italy",More?,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,It was offensive. It was not natural code switching and it bothered me very much. ,no,,,,,,,,,,
1457,Insertional Spanish Feminine InCongruent,navigator,1,664cd4c569b0ca543a5adb59,289,1,15,2.0,30,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12.23076923076923,318,0,22,4,0,0,3,3,0,0,0,3,0,0,0,3,0,87,9,88,68,0,50,50,21,0,73,51,24,100,0,31,male,"Florida, US","Washington, DC, US",college,"English, Spanish","Italian, French, Portuguese, Japanese",Spanish,"Colombia, 7 years; Mexico, 2 years; Japan, 2 years ",English,100,100,100,100,100,100,100,100,100,Italian,100,100,100,100,5,100,100,100,100,100,"Yes, I studied abroad in Italy",More?,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,It was offensive. It was not natural code switching and it bothered me very much. ,no,1.463768115942029,,,,,,,,,
1458,Insertional Spanish Feminine InCongruent,instructor,2,664cd4c569b0ca543a5adb59,163,1,6,15.666666666666666,94,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5.923076923076923,77,0,11,2,0,0,2,2,0,0,0,2,0,0,0,2,0,87,9,88,68,0,50,50,21,0,73,51,24,100,0,31,male,"Florida, US","Washington, DC, US",college,"English, Spanish","Italian, French, Portuguese, Japanese",Spanish,"Colombia, 7 years; Mexico, 2 years; Japan, 2 years ",English,100,100,100,100,100,100,100,100,100,Italian,100,100,100,100,5,100,100,100,100,100,"Yes, I studied abroad in Italy",More?,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,It was offensive. It was not natural code switching and it bothered me very much. ,no,,,,,,,,,,
1459,Insertional Spanish Feminine InCongruent,navigator,3,664cd4c569b0ca543a5adb59,191,1,13,1.1538461538461537,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12.4,248,0,15,5,0,0,2,2,0,0,0,2,0,0,0,2,0,87,9,88,68,0,50,50,21,0,73,51,24,100,0,31,male,"Florida, US","Washington, DC, US",college,"English, Spanish","Italian, French, Portuguese, Japanese",Spanish,"Colombia, 7 years; Mexico, 2 years; Japan, 2 years ",English,100,100,100,100,100,100,100,100,100,Italian,100,100,100,100,5,100,100,100,100,100,"Yes, I studied abroad in Italy",More?,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,It was offensive. It was not natural code switching and it bothered me very much. ,no,1.7733333333333334,,,,,,,,,
1460,Insertional Spanish Masculine InCongruent,instructor,0,664d1abb1121d570eb3f8159,336,1,5,9.2,46,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11.909090909090908,131,0,7,4,0,0,4,4,0,0,4,0,0,0,0,0,4,92,55,40,76,60,50,50,95,100,100,100,98,75,71,26,male,"California, USA","California, USA",college,english,"spanish, russian","english, russian","yes, in Tajikistan for a few years",english,100,100,100,97,100,100,100,100,100,russian,100,100,100,100,2,98,100,100,100,100,"Yes, Tajikistan",spanish,73,63,72,79,72,80,72,80,66,86,62,76,82,69,84,no,no,,,,,,,,,,
1461,Insertional Spanish Masculine InCongruent,navigator,1,664d1abb1121d570eb3f8159,420,0,5,5.2,26,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9.9,99,0,8,1,1,0,1,1,0,0,1,0,0,0,0,0,1,92,55,40,76,60,50,50,95,100,100,100,98,75,71,26,male,"California, USA","California, USA",college,english,"spanish, russian","english, russian","yes, in Tajikistan for a few years",english,100,100,100,97,100,100,100,100,100,russian,100,100,100,100,2,98,100,100,100,100,"Yes, Tajikistan",spanish,73,63,72,79,72,80,72,80,66,86,62,76,82,69,84,no,no,4.101449275362318,,,,,,,,,
1462,Insertional Spanish Masculine InCongruent,instructor,2,664d1abb1121d570eb3f8159,239,1,5,11.8,59,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6.4,64,0,9,1,0,0,1,1,0,0,1,0,0,0,0,0,1,92,55,40,76,60,50,50,95,100,100,100,98,75,71,26,male,"California, USA","California, USA",college,english,"spanish, russian","english, russian","yes, in Tajikistan for a few years",english,100,100,100,97,100,100,100,100,100,russian,100,100,100,100,2,98,100,100,100,100,"Yes, Tajikistan",spanish,73,63,72,79,72,80,72,80,66,86,62,76,82,69,84,no,no,,,,,,,,,,
1463,Insertional Spanish Masculine InCongruent,navigator,3,664d1abb1121d570eb3f8159,420,0,7,4.142857142857143,29,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12.214285714285714,171,0,12,2,0,0,2,2,0,0,2,0,0,0,0,0,2,92,55,40,76,60,50,50,95,100,100,100,98,75,71,26,male,"California, USA","California, USA",college,english,"spanish, russian","english, russian","yes, in Tajikistan for a few years",english,100,100,100,97,100,100,100,100,100,russian,100,100,100,100,2,98,100,100,100,100,"Yes, Tajikistan",spanish,73,63,72,79,72,80,72,80,66,86,62,76,82,69,84,no,no,6.1866666666666665,,,,,,,,,
1464,Insertional Spanish Congruent,instructor,0,664d96c0550b719c453c9b07,349,1,10,1.5,15,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10.647058823529411,181,0,9,8,0,0,9,10,6,4,0,0,0,0,0,6,4,64,73,66,57,58,50,50,75,76,85,85,64,65,76,40,male,"Michigan, United States","Birmingham, Alabama, United States",graduate school,English Language,Spanish,English Language,3 years,English Language,100,100,98,97,98,100,99,98,99,Spanish,82,79,76,75,13,57,64,58,59,57,Yes. When i traveled for a program.,No,65,26,58,59,70,37,38,33,34,36,31,43,40,39,38,None,None,,,,,,,,,,
1465,Insertional Spanish Congruent,navigator,1,664d96c0550b719c453c9b07,420,0,11,1.0,11,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10.857142857142858,228,0,18,3,0,0,4,5,5,0,0,0,0,0,0,5,0,64,73,66,57,58,50,50,75,76,85,85,64,65,76,40,male,"Michigan, United States","Birmingham, Alabama, United States",graduate school,English Language,Spanish,English Language,3 years,English Language,100,100,98,97,98,100,99,98,99,Spanish,82,79,76,75,13,57,64,58,59,57,Yes. When i traveled for a program.,No,65,26,58,59,70,37,38,33,34,36,31,43,40,39,38,None,None,8.130434782608695,,,,,,,,,
1466,Insertional Spanish Congruent,instructor,2,664d96c0550b719c453c9b07,269,1,10,1.0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6.764705882352941,115,0,14,3,0,0,3,4,4,0,0,0,0,0,0,4,0,64,73,66,57,58,50,50,75,76,85,85,64,65,76,40,male,"Michigan, United States","Birmingham, Alabama, United States",graduate school,English Language,Spanish,English Language,3 years,English Language,100,100,98,97,98,100,99,98,99,Spanish,82,79,76,75,13,57,64,58,59,57,Yes. When i traveled for a program.,No,65,26,58,59,70,37,38,33,34,36,31,43,40,39,38,None,None,,,,,,,,,,
1467,Insertional Spanish Congruent,navigator,3,664d96c0550b719c453c9b07,420,0,5,1.2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6.1,61,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,73,66,57,58,50,50,75,76,85,85,64,65,76,40,male,"Michigan, United States","Birmingham, Alabama, United States",graduate school,English Language,Spanish,English Language,3 years,English Language,100,100,98,97,98,100,99,98,99,Spanish,82,79,76,75,13,57,64,58,59,57,Yes. When i traveled for a program.,No,65,26,58,59,70,37,38,33,34,36,31,43,40,39,38,None,None,5.76,,,,,,,,,
1468,Insertional Spanish Masculine InCongruent,instructor,0,664e04ba5def4b939f39639f,315,1,9,12.0,108,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12.0625,193,0,9,7,0,0,7,9,0,0,9,0,0,0,0,0,9,97,9,60,34,99,50,50,96,98,96,97,97,98,100,32,female,"cali, colombia","NJ, USA",graduate school,Spanish,English,Spanish and English,no,spanish,100,98,100,98,7,98,98,98,98,English,50,50,50,50,12,50,50,50,50,50,no,Italian but I am not fluent in it,97,0,98,99,98,96,96,98,2,0,1,99,2,19,99,I feel that when people use two languages is because they are not fluent,No comments,,,,,,,,,,
1469,Insertional Spanish Masculine InCongruent,navigator,1,664e04ba5def4b939f39639f,368,1,12,5.416666666666667,65,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11.476190476190476,241,0,17,4,0,0,4,4,0,0,4,0,0,0,0,0,4,97,9,60,34,99,50,50,96,98,96,97,97,98,100,32,female,"cali, colombia","NJ, USA",graduate school,Spanish,English,Spanish and English,no,spanish,100,98,100,98,7,98,98,98,98,English,50,50,50,50,12,50,50,50,50,50,no,Italian but I am not fluent in it,97,0,98,99,98,96,96,98,2,0,1,99,2,19,99,I feel that when people use two languages is because they are not fluent,No comments,2.072463768115942,,,,,,,,,
1470,Insertional Spanish Masculine InCongruent,instructor,2,664e04ba5def4b939f39639f,281,1,11,11.727272727272727,129,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9.31578947368421,177,0,14,5,0,0,6,7,0,0,7,0,0,0,0,0,7,97,9,60,34,99,50,50,96,98,96,97,97,98,100,32,female,"cali, colombia","NJ, USA",graduate school,Spanish,English,Spanish and English,no,spanish,100,98,100,98,7,98,98,98,98,English,50,50,50,50,12,50,50,50,50,50,no,Italian but I am not fluent in it,97,0,98,99,98,96,96,98,2,0,1,99,2,19,99,I feel that when people use two languages is because they are not fluent,No comments,,,,,,,,,,
1471,Insertional Spanish Masculine InCongruent,navigator,3,664e04ba5def4b939f39639f,397,1,12,4.083333333333333,49,0,11,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14.1,282,0,14,6,0,0,2,2,0,0,1,0,0,1,0,1,1,97,9,60,34,99,50,50,96,98,96,97,97,98,100,32,female,"cali, colombia","NJ, USA",graduate school,Spanish,English,Spanish and English,no,spanish,100,98,100,98,7,98,98,98,98,English,50,50,50,50,12,50,50,50,50,50,no,Italian but I am not fluent in it,97,0,98,99,98,96,96,98,2,0,1,99,2,19,99,I feel that when people use two languages is because they are not fluent,No comments,1.7866666666666666,,,,,,,,,
1472,Insertional Spanish Feminine InCongruent,instructor,0,664e4665febec63fcc0a54f2,133,1,3,21.333333333333332,64,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12.285714285714286,86,0,4,3,0,0,2,4,0,0,0,4,0,0,0,4,0,100,29,81,29,59,50,50,89,67,81,100,60,93,80,23,female,"California, usa",Los Ángeles ,some graduate school,Spanish,English,Spanish and English ,Yes,Spanish,100,100,100,100,78,100,100,100,63,English,100,100,100,100,6,84,67,60,59,94,I lived in Ecuador for most of my life and then moved back to the us,No other languages ,84,82,100,100,100,100,100,100,100,100,64,77,69,100,80,It feels good and comfortable,I’m fully fluent in both,,,,,,,,,,
1473,Insertional Spanish Feminine InCongruent,navigator,1,664e4665febec63fcc0a54f2,291,1,14,1.3571428571428572,19,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.7857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14.65,293,0,16,4,0,0,3,3,0,0,0,3,0,0,0,3,0,100,29,81,29,59,50,50,89,67,81,100,60,93,80,23,female,"California, usa",Los Ángeles ,some graduate school,Spanish,English,Spanish and English ,Yes,Spanish,100,100,100,100,78,100,100,100,63,English,100,100,100,100,6,84,67,60,59,94,I lived in Ecuador for most of my life and then moved back to the us,No other languages ,84,82,100,100,100,100,100,100,100,100,64,77,69,100,80,It feels good and comfortable,I’m fully fluent in both,6.6521739130434785,,,,,,,,,
1474,Insertional Spanish Feminine InCongruent,instructor,2,664e4665febec63fcc0a54f2,100,1,5,12.0,60,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8.1,81,0,9,1,0,0,1,1,0,0,0,1,0,0,0,1,0,100,29,81,29,59,50,50,89,67,81,100,60,93,80,23,female,"California, usa",Los Ángeles ,some graduate school,Spanish,English,Spanish and English ,Yes,Spanish,100,100,100,100,78,100,100,100,63,English,100,100,100,100,6,84,67,60,59,94,I lived in Ecuador for most of my life and then moved back to the us,No other languages ,84,82,100,100,100,100,100,100,100,100,64,77,69,100,80,It feels good and comfortable,I’m fully fluent in both,,,,,,,,,,
