,experiment,human_role,map,pid,game_time,is_time_success,user_num_of_uter,user_mean_uter,user_total_uter,user_num_of_en,user_num_of_es,user_num_of_mix,user_num_of_inter_cs,% entrainment - all dialog,% entrainment - on bot inter-sentential cs,bot_num_of_uter,bot_mean_uter,bot_total_uter,bot_num_of_en,bot_num_of_es,bot_num_of_mix,bot_num_of_inter_cs,How much did you enjoy the task?,How successful do you think you were at completing the task?,dist_score
455,Switch Last User CS,navigator,1,6109d02d858eb25de018183b,407,1,11,9.272727272727273,102,2,0,9,0,1.0,1.0,22,10.772727272727273,237,15,5,2,3,70,100,0.6956521739130435
456,Switch Last User CS,instructor,2,6109d02d858eb25de018183b,189,1,5,17.8,89,0,0,5,0,1.0,0,11,5.181818181818182,57,9,0,1,0,74,100,
457,Switch Last User CS,navigator,3,6109d02d858eb25de018183b,69,1,11,7.181818181818182,79,2,3,6,2,0.9090909090909091,1.0,20,13.25,265,11,9,0,5,32,87,0.8533333333333334
458,Short-context CS,instructor,0,610aba9d57e9ccd056ae5d01,175,1,7,5.428571428571429,38,6,1,0,1,0.5714285714285714,0.5,14,8.428571428571429,118,5,7,1,6,70,84,
459,Short-context CS,navigator,1,610aba9d57e9ccd056ae5d01,359,1,16,1.0,16,16,0,0,0,0.625,0.5,28,10.607142857142858,297,18,8,2,13,78,72,1.6666666666666667
460,Short-context CS,instructor,2,610aba9d57e9ccd056ae5d01,114,1,8,8.5,68,8,0,0,0,0.625,0.5,15,6.133333333333334,92,9,4,2,7,74,54,
461,Short-context CS,navigator,3,610aba9d57e9ccd056ae5d01,420,0,23,1.0,23,23,0,0,0,0.5217391304347826,0.47058823529411764,34,10.617647058823529,361,21,11,2,18,60,67,0.9866666666666667
462,Align Last User CS,instructor,0,610cd5f2b38b2d1bffe55477,420,0,6,13.166666666666666,79,0,5,1,0,1.0,0,13,11.538461538461538,150,0,12,1,0,100,100,
463,Align Last User CS,navigator,1,610cd5f2b38b2d1bffe55477,420,0,10,2.8,28,0,10,0,0,1.0,0,19,13.526315789473685,257,0,15,4,0,100,35,0.9855072463768116
464,Align Last User CS,instructor,2,610cd5f2b38b2d1bffe55477,401,1,4,25.25,101,1,0,3,0,1.0,1.0,9,10.333333333333334,93,7,2,0,2,100,100,
465,Align Last User CS,navigator,3,610cd5f2b38b2d1bffe55477,420,0,11,2.090909090909091,23,0,11,0,0,1.0,0,18,15.38888888888889,277,0,15,3,0,100,91,0.9866666666666667
466,Switch Last User CS,instructor,0,6110c6129022b7e86a98e252,238,1,2,53.5,107,1,0,1,0,1.0,0,5,18.0,90,2,2,1,1,76,90,
467,Switch Last User CS,navigator,1,6110c6129022b7e86a98e252,420,0,15,2.8666666666666667,43,8,6,1,9,0.8666666666666667,0.8181818181818182,26,13.807692307692308,359,10,15,1,11,57,61,0.9855072463768116
468,Switch Last User CS,instructor,2,6110c6129022b7e86a98e252,274,1,4,30.5,122,1,0,3,0,1.0,0,9,12.222222222222221,110,0,8,1,0,69,90,
469,Switch Last User CS,navigator,3,6110c6129022b7e86a98e252,376,1,14,3.5,49,7,6,1,10,0.8571428571428571,0.8888888888888888,23,11.695652173913043,269,11,11,1,10,27,57,1.3866666666666667
470,Alternation #3,instructor,0,61144cf769b3c8d14cd59755,247,1,8,11.375,91,8,0,0,0,1.0,0,9,26.77777777777778,241,9,0,0,0,74,80,
471,Alternation #3,navigator,1,61144cf769b3c8d14cd59755,420,0,17,3.9411764705882355,67,17,0,0,0,1.0,0,18,31.61111111111111,569,18,0,0,0,19,84,0.9855072463768116
472,Alternation #3,instructor,2,61144cf769b3c8d14cd59755,110,1,7,3.7142857142857144,26,7,0,0,0,1.0,0,8,32.375,259,8,0,0,0,8,75,
473,Alternation #3,navigator,3,61144cf769b3c8d14cd59755,420,0,22,2.4545454545454546,54,21,0,1,0,1.0,0,23,22.52173913043478,518,23,0,0,0,17,79,0.9866666666666667
474,Align Last User CS,instructor,0,611af7dc150eb89a935edc3c,392,1,10,11.8,118,0,10,0,0,1.0,0,18,10.222222222222221,184,0,17,1,0,67,92,
475,Align Last User CS,navigator,1,611af7dc150eb89a935edc3c,336,1,14,3.7857142857142856,53,14,0,0,0,1.0,0,24,12.625,303,23,0,1,0,58,91,0.4927536231884058
476,Align Last User CS,instructor,2,611af7dc150eb89a935edc3c,200,1,7,16.714285714285715,117,6,0,1,0,0.8571428571428571,1.0,11,10.181818181818182,112,10,1,0,1,36,94,
477,Align Last User CS,navigator,3,611af7dc150eb89a935edc3c,304,1,11,4.636363636363637,51,11,0,0,0,1.0,0,20,12.35,247,19,0,1,0,78,96,0.5333333333333333
478,Align Last User CS,instructor,0,613929236e3092c6bad219ab,331,1,12,10.166666666666666,122,1,10,1,1,0.9166666666666666,1.0,25,9.68,242,2,20,3,1,97,82,
479,Align Last User CS,navigator,1,613929236e3092c6bad219ab,326,1,8,5.375,43,1,6,0,1,0.875,1.0,12,13.0,156,2,7,3,1,51,58,1.7246376811594204
480,Align Last User CS,instructor,2,613929236e3092c6bad219ab,147,1,5,9.8,49,0,5,0,0,1.0,0,10,11.6,116,0,7,3,0,100,100,
481,Align Last User CS,navigator,3,613929236e3092c6bad219ab,373,1,11,3.727272727272727,41,0,11,0,0,1.0,0,21,12.904761904761905,271,0,19,2,0,88,61,0.9066666666666666
482,Switch Last User CS,instructor,0,613f3901a7197bb325d10864,283,1,7,8.571428571428571,60,2,5,0,4,0.7142857142857143,0.5,13,10.923076923076923,142,10,3,0,5,100,99,
483,Switch Last User CS,navigator,1,613f3901a7197bb325d10864,225,1,7,6.142857142857143,43,3,2,2,2,1.0,1.5,12,18.25,219,5,4,3,2,86,75,1.0289855072463767
484,Switch Last User CS,instructor,2,613f3901a7197bb325d10864,189,1,7,10.571428571428571,74,3,3,1,4,0.8571428571428571,1.0,13,8.923076923076923,116,6,6,1,5,79,60,
485,Switch Last User CS,navigator,3,613f3901a7197bb325d10864,356,1,10,6.8,68,1,5,4,1,0.7,0.5,18,13.444444444444445,242,15,2,1,2,49,47,2.32
486,Alternation #3,instructor,0,614ca018863895a0b6724719,418,1,7,28.0,196,7,0,0,0,1.0,0,8,42.125,337,8,0,0,0,71,81,
487,Alternation #3,navigator,1,614ca018863895a0b6724719,420,0,10,11.1,111,10,0,0,0,1.0,0,11,32.09090909090909,353,10,0,1,0,39,22,0.927536231884058
488,Alternation #3,instructor,2,614ca018863895a0b6724719,420,0,10,17.6,176,10,0,0,0,1.0,0,11,37.81818181818182,416,11,0,0,0,67,63,
489,Alternation #3,navigator,3,614ca018863895a0b6724719,420,0,11,8.545454545454545,94,11,0,0,0,1.0,0,12,31.416666666666668,377,12,0,0,0,40,40,0.5733333333333334
490,Alternation #4,instructor,0,614f3f044ab295ed97809caa,420,0,6,7.5,45,6,0,0,0,1.0,0,7,36.714285714285715,257,7,0,0,0,65,80,
491,Alternation #4,navigator,1,614f3f044ab295ed97809caa,420,0,22,3.1818181818181817,70,22,0,0,0,1.0,0,23,21.91304347826087,504,23,0,0,0,76,72,0.9855072463768116
492,Alternation #4,instructor,2,614f3f044ab295ed97809caa,160,1,6,8.0,48,6,0,0,0,1.0,0,7,20.571428571428573,144,7,0,0,0,83,86,
493,Alternation #4,navigator,3,614f3f044ab295ed97809caa,420,0,14,2.2857142857142856,32,14,0,0,0,1.0,0,15,36.46666666666667,547,15,0,0,0,74,85,0.9866666666666667
494,Baseline,instructor,0,614fe09fec9ce4a2a415476d,144,1,7,7.142857142857143,50,6,1,0,1,1.0,0.5,15,7.266666666666667,109,11,1,3,2,49,99,
495,Baseline,navigator,1,614fe09fec9ce4a2a415476d,160,1,11,2.5454545454545454,28,11,0,0,0,1.0,0,20,12.35,247,19,0,1,0,49,98,0.6086956521739131
496,Baseline,instructor,2,614fe09fec9ce4a2a415476d,154,1,7,14.142857142857142,99,7,0,0,0,1.0,0,13,9.692307692307692,126,12,0,1,0,67,99,
497,Baseline,navigator,3,614fe09fec9ce4a2a415476d,168,1,11,3.0,33,11,0,0,0,1.0,0,21,13.666666666666666,287,20,0,1,0,57,50,0.8133333333333334
498,GPT instructor #1,navigator,0,61562037d8d42a74687762c6,246,1,8,1.75,14,8,0,0,0,1.0,0,9,39.0,351,9,0,0,0,97,98,0.8536585365853658
499,GPT instructor #1,navigator,1,61562037d8d42a74687762c6,343,1,15,3.8666666666666667,58,15,0,0,0,1.0,0,16,28.8125,461,16,0,0,0,81,76,0.782608695652174
500,GPT instructor #1,navigator,2,61562037d8d42a74687762c6,202,1,9,2.3333333333333335,21,9,0,0,0,1.0,0,10,32.0,320,10,0,0,0,89,92,0.8888888888888888
501,Alternation #2,instructor,0,615f1d4227ab7702fb8cc44f,397,1,13,5.384615384615385,70,13,0,0,0,1.0,0,14,27.0,378,14,0,0,0,100,91,
502,Alternation #2,navigator,1,615f1d4227ab7702fb8cc44f,420,0,16,4.25,68,16,0,0,0,1.0,0,17,31.58823529411765,537,17,0,0,0,48,51,0.9855072463768116
503,Alternation #2,instructor,2,615f1d4227ab7702fb8cc44f,147,1,6,7.166666666666667,43,6,0,0,0,1.0,0,7,23.142857142857142,162,7,0,0,0,97,97,
504,Alternation #2,navigator,3,615f1d4227ab7702fb8cc44f,420,0,24,2.4583333333333335,59,24,0,0,0,1.0,0,25,30.76,769,24,0,1,0,62,86,0.9866666666666667
505,Random CS,instructor,0,616604bed27acb2f4e2841a9,261,1,12,7.333333333333333,88,11,0,0,0,0.5833333333333334,0.2,20,7.0,140,10,7,2,5,71,72,
506,Random CS,navigator,1,616604bed27acb2f4e2841a9,294,1,11,5.181818181818182,57,11,0,0,0,0.5454545454545454,0.75,21,11.333333333333334,238,10,9,2,5,17,41,0.927536231884058
507,Random CS,instructor,2,616604bed27acb2f4e2841a9,151,1,5,8.8,44,5,0,0,0,0.6,0.5,11,9.454545454545455,104,3,5,3,2,51,66,
508,Random CS,navigator,3,616604bed27acb2f4e2841a9,334,1,11,5.181818181818182,57,11,0,0,0,0.7272727272727273,0.5,20,13.15,263,8,8,4,4,58,73,1.3866666666666667
509,Switch Last User CS,instructor,0,616b77ca71a5882a5c40cb2d,132,1,6,5.0,30,3,3,0,5,1.0,1.0,13,8.846153846153847,115,6,6,1,5,100,99,
510,Switch Last User CS,navigator,1,616b77ca71a5882a5c40cb2d,420,0,15,4.866666666666666,73,7,5,3,8,0.8666666666666667,0.7,28,12.142857142857142,340,13,13,2,10,100,100,0.9855072463768116
511,Switch Last User CS,instructor,2,616b77ca71a5882a5c40cb2d,141,1,6,6.833333333333333,41,3,3,0,5,1.0,1.0,12,8.0,96,5,6,1,5,91,94,
512,Switch Last User CS,navigator,3,616b77ca71a5882a5c40cb2d,307,1,10,5.8,58,5,4,1,6,1.0,1.2,21,12.285714285714286,258,8,10,3,5,97,94,1.2266666666666666
513,Alternation #5,instructor,0,616d09161d975b379aa79f99,420,0,14,1.0,14,14,0,0,0,1.0,0,27,9.0,243,25,0,2,0,81,58,
514,Alternation #5,navigator,1,616d09161d975b379aa79f99,420,0,11,1.3636363636363635,15,11,0,0,0,1.0,0,21,10.952380952380953,230,18,0,3,0,72,75,0.9855072463768116
515,Alternation #5,instructor,2,616d09161d975b379aa79f99,156,1,6,4.5,27,6,0,0,0,1.0,0,12,6.75,81,10,0,2,0,88,99,
516,Alternation #5,navigator,3,616d09161d975b379aa79f99,378,1,9,1.7777777777777777,16,9,0,0,0,1.0,0,17,13.705882352941176,233,16,0,1,0,20,16,1.52
517,Random CS,instructor,0,627a74404bebdd6d9e36c07b,176,1,6,11.333333333333334,68,2,4,0,3,1.0,1.0,13,9.23076923076923,120,5,6,2,4,100,100,
518,Random CS,navigator,1,627a74404bebdd6d9e36c07b,404,1,12,7.583333333333333,91,5,6,1,6,0.8333333333333334,0.6666666666666666,23,13.391304347826088,308,11,8,4,6,34,32,1.8115942028985508
519,Random CS,instructor,2,627a74404bebdd6d9e36c07b,173,1,4,21.25,85,0,4,0,0,0.75,0.0,9,7.444444444444445,67,1,5,2,1,100,100,
520,Random CS,navigator,3,627a74404bebdd6d9e36c07b,267,1,9,7.333333333333333,66,2,3,4,2,1.0,1.0,16,12.5625,201,6,8,2,4,58,30,1.16
521,Alternation #2,instructor,0,627e6dad6595f6c2f2f00a1f,296,1,11,17.272727272727273,190,11,0,0,0,1.0,0,12,26.0,312,12,0,0,0,81,79,
522,Alternation #2,navigator,1,627e6dad6595f6c2f2f00a1f,420,0,23,7.304347826086956,168,23,0,0,0,1.0,0,24,25.125,603,24,0,0,0,16,75,0.9855072463768116
523,Alternation #2,instructor,2,627e6dad6595f6c2f2f00a1f,420,0,8,10.125,81,7,0,0,0,0.875,0,9,23.333333333333332,210,9,0,0,0,0,61,
524,Alternation #2,navigator,3,627e6dad6595f6c2f2f00a1f,420,0,10,8.6,86,10,0,0,0,1.0,0,11,29.818181818181817,328,10,0,1,0,0,74,0.9866666666666667
525,Alternation #3,instructor,0,6286578ba3dfff97a3389769,420,0,8,28.75,230,8,0,0,0,1.0,0,9,48.888888888888886,440,9,0,0,0,74,86,
526,Alternation #3,navigator,1,6286578ba3dfff97a3389769,420,0,15,14.6,219,15,0,0,0,1.0,0,16,22.875,366,16,0,0,0,86,86,0.9855072463768116
527,Alternation #3,instructor,2,6286578ba3dfff97a3389769,420,0,15,17.533333333333335,263,14,0,1,0,1.0,0,16,25.9375,415,16,0,0,0,31,88,
528,Alternation #3,navigator,3,6286578ba3dfff97a3389769,420,0,15,10.066666666666666,151,15,0,0,0,1.0,0,16,34.5625,553,15,0,1,0,61,80,0.9866666666666667
529,Alternation #4,instructor,0,628dfaf2fdd97303f3087572,198,1,6,10.5,63,6,0,0,0,1.0,0,7,24.428571428571427,171,7,0,0,0,98,97,
530,Alternation #4,navigator,1,628dfaf2fdd97303f3087572,420,0,15,6.466666666666667,97,15,0,0,0,1.0,0,16,30.75,492,16,0,0,0,100,0,1.6956521739130435
531,Alternation #4,instructor,2,628dfaf2fdd97303f3087572,228,1,6,13.166666666666666,79,6,0,0,0,1.0,0,7,32.57142857142857,228,7,0,0,0,98,100,
532,Alternation #4,navigator,3,628dfaf2fdd97303f3087572,420,0,7,5.857142857142857,41,6,0,0,0,0.8571428571428571,0,4,18.5,74,4,0,0,0,0,0,0.96
533,Switch Last User CS,instructor,0,629e2781136f152f6592f171,420,0,7,22.857142857142858,160,3,4,0,6,1.0,1.0,14,12.857142857142858,180,8,5,1,6,75,82,
534,Switch Last User CS,navigator,1,629e2781136f152f6592f171,416,1,4,15.75,63,1,1,2,0,1.0,1.0,9,14.444444444444445,130,6,3,0,3,79,81,1.1884057971014492
535,Switch Last User CS,instructor,2,629e2781136f152f6592f171,243,1,6,21.333333333333332,128,3,2,1,2,0.8333333333333334,1.0,13,6.6923076923076925,87,5,6,2,2,83,88,
536,Switch Last User CS,navigator,3,629e2781136f152f6592f171,388,1,11,11.272727272727273,124,6,1,4,1,0.7272727272727273,0.5,20,14.5,290,2,15,3,2,66,76,0.9466666666666667
537,Random CS,instructor,0,62a39ad98ce3882e11e54d8f,420,0,5,17.0,85,0,3,2,0,0.8,0.0,11,10.090909090909092,111,4,4,3,1,99,48,
538,Random CS,navigator,1,62a39ad98ce3882e11e54d8f,420,0,8,6.5,52,1,5,2,2,1.0,1.0,17,13.235294117647058,225,4,11,2,3,97,50,0.9855072463768116
539,Random CS,instructor,2,62a39ad98ce3882e11e54d8f,254,1,5,14.2,71,2,0,3,0,1.0,0.6666666666666666,10,9.5,95,5,2,3,4,98,98,
540,Random CS,navigator,3,62a39ad98ce3882e11e54d8f,420,0,13,4.769230769230769,62,9,4,0,5,1.0,0.8,23,11.173913043478262,257,14,6,3,6,99,96,0.9866666666666667
541,Alternation #5,instructor,0,62bf27ab81ef4d3e074585b5,350,1,4,19.75,79,3,1,0,1,1.0,0,8,12.375,99,7,0,1,0,78,89,
542,Alternation #5,navigator,1,62bf27ab81ef4d3e074585b5,420,0,7,6.857142857142857,48,0,5,2,0,1.0,0,11,13.181818181818182,145,0,10,1,0,39,57,0.9855072463768116
543,Alternation #5,instructor,2,62bf27ab81ef4d3e074585b5,310,1,4,21.5,86,4,0,0,0,1.0,0,9,9.11111111111111,82,8,0,1,0,76,71,
544,Alternation #5,navigator,3,62bf27ab81ef4d3e074585b5,420,0,5,1.0,5,0,5,0,0,1.0,0,5,8.0,40,0,5,0,0,35,30,0.9866666666666667
545,Baseline,instructor,0,62c5cdfe50000fce3e390be0,416,1,9,15.222222222222221,137,0,6,3,0,1.0,0,17,8.117647058823529,138,0,14,3,0,99,100,
546,Baseline,navigator,1,62c5cdfe50000fce3e390be0,328,1,13,5.230769230769231,68,12,0,1,0,1.0,0,20,14.0,280,16,0,4,0,97,98,0.5507246376811594
547,Baseline,instructor,2,62c5cdfe50000fce3e390be0,173,1,6,15.666666666666666,94,6,0,0,0,1.0,0,11,7.818181818181818,86,10,0,1,0,79,98,
548,Baseline,navigator,3,62c5cdfe50000fce3e390be0,420,0,13,4.615384615384615,60,0,9,4,0,1.0,0,22,11.590909090909092,255,0,19,3,0,74,68,0.9866666666666667
549,Alternation #1,instructor,0,62e99c5ba3484be10c322440,420,0,8,11.375,91,8,0,0,0,1.0,0,9,28.666666666666668,258,9,0,0,0,100,67,
550,Alternation #1,navigator,1,62e99c5ba3484be10c322440,371,1,10,4.4,44,10,0,0,0,1.0,0,11,27.0,297,11,0,0,0,100,100,0.4057971014492754
551,Alternation #1,instructor,2,62e99c5ba3484be10c322440,359,1,12,10.5,126,12,0,0,0,1.0,0,13,24.153846153846153,314,13,0,0,0,96,100,
552,Alternation #1,navigator,3,62e99c5ba3484be10c322440,420,0,14,3.7857142857142856,53,13,1,0,2,0.9285714285714286,0,14,30.928571428571427,433,14,0,0,0,100,100,0.9733333333333334
553,Alternation #2,instructor,0,63026053812fe400f2929701,327,1,10,8.1,81,10,0,0,0,1.0,0,11,45.36363636363637,499,11,0,0,0,100,100,
554,Alternation #2,navigator,1,63026053812fe400f2929701,420,0,15,3.3333333333333335,50,14,1,0,2,0.9333333333333333,0,16,29.9375,479,16,0,0,0,100,100,0.6376811594202898
555,Alternation #2,instructor,2,63026053812fe400f2929701,231,1,13,7.923076923076923,103,13,0,0,0,1.0,0,14,20.5,287,14,0,0,0,88,100,
556,Alternation #2,navigator,3,63026053812fe400f2929701,321,1,12,2.5,30,11,0,1,0,1.0,0,13,38.46153846153846,500,12,0,1,0,100,100,0.56
557,GPT instructor #1,navigator,0,631e93c7ec7b2604adbc372f,420,0,27,3.3703703703703702,91,26,0,0,0,0.9629629629629629,0,28,43.642857142857146,1222,28,0,0,0,80,90,0.9878048780487805
558,GPT instructor #1,navigator,1,631e93c7ec7b2604adbc372f,420,0,22,5.7727272727272725,127,20,0,2,0,1.0,0,23,48.26086956521739,1110,23,0,0,0,100,100,0.9855072463768116
559,GPT instructor #1,navigator,2,631e93c7ec7b2604adbc372f,420,0,18,7.388888888888889,133,18,0,0,0,1.0,0,19,66.6842105263158,1267,18,0,1,0,100,100,0.9777777777777777
560,Short-context CS,instructor,0,6328caf907eb4c31a55028cf,186,1,7,6.0,42,1,6,0,2,0.7142857142857143,0.4,14,9.142857142857142,128,4,7,2,5,78,90,
561,Short-context CS,navigator,1,6328caf907eb4c31a55028cf,420,0,7,1.0,7,4,3,0,3,0.8571428571428571,0.75,13,13.76923076923077,179,9,2,2,4,54,57,0.9855072463768116
562,Short-context CS,instructor,2,6328caf907eb4c31a55028cf,170,1,6,4.666666666666667,28,2,4,0,4,1.0,0.8,12,7.666666666666667,92,5,6,1,5,89,90,
563,Short-context CS,navigator,3,6328caf907eb4c31a55028cf,420,0,7,1.1428571428571428,8,0,7,0,0,0.5714285714285714,0.4,12,14.916666666666666,179,3,7,2,5,35,56,0.9866666666666667
564,Alternation #4,instructor,0,633599d83df1823b08ae2e61,238,1,17,2.235294117647059,38,17,0,0,0,1.0,0,18,19.333333333333332,348,18,0,0,0,53,28,
565,Alternation #4,navigator,1,633599d83df1823b08ae2e61,254,1,14,1.0,14,13,0,0,0,0.9285714285714286,0,15,25.4,381,15,0,0,0,46,66,1.1304347826086956
566,Alternation #4,instructor,2,633599d83df1823b08ae2e61,125,1,5,4.4,22,5,0,0,0,1.0,0,6,30.833333333333332,185,6,0,0,0,27,25,
567,Alternation #4,navigator,3,633599d83df1823b08ae2e61,420,0,29,1.5172413793103448,44,28,1,0,2,0.9655172413793104,0,30,24.5,735,29,0,1,0,14,5,0.9866666666666667
568,Switch Last User CS,instructor,0,6344febaa4f84c624010aa31,259,1,5,14.4,72,2,2,1,2,1.0,1.0,10,9.9,99,3,5,2,3,79,67,
569,Switch Last User CS,navigator,1,6344febaa4f84c624010aa31,389,1,10,4.4,44,7,3,0,6,0.8,0.6666666666666666,18,14.777777777777779,266,3,13,2,6,56,42,1.9420289855072463
570,Switch Last User CS,instructor,2,6344febaa4f84c624010aa31,173,1,5,12.4,62,4,1,0,2,0.6,1.0,11,7.636363636363637,84,2,7,2,1,74,77,
571,Switch Last User CS,navigator,3,6344febaa4f84c624010aa31,420,0,14,3.142857142857143,44,8,6,0,10,0.7857142857142857,0.7777777777777778,28,13.5,378,11,15,2,9,32,10,0.9866666666666667
572,GPT instructor #1,navigator,0,63615888b5606b24a845f73e,420,0,7,2.7142857142857144,19,7,0,0,0,1.0,0,8,36.75,294,8,0,0,0,100,74,0.9878048780487805
573,GPT instructor #1,navigator,1,63615888b5606b24a845f73e,404,1,11,1.0,11,10,1,0,2,0.9090909090909091,0,12,27.25,327,12,0,0,0,97,95,0.782608695652174
574,GPT instructor #1,navigator,2,63615888b5606b24a845f73e,279,1,8,1.0,8,8,0,0,0,1.0,0,9,23.333333333333332,210,9,0,0,0,95,100,0.8
575,GPT navigator #1,instructor,0,63654cdedbe6471bd17d9850,300,0,6,12.833333333333334,77,6,0,0,0,1.0,0,7,27.857142857142858,195,7,0,0,0,78,80,
576,GPT navigator #1,instructor,1,63654cdedbe6471bd17d9850,300,0,8,13.5,108,8,0,0,0,1.0,0,9,30.77777777777778,277,9,0,0,0,77,36,
577,GPT navigator #1,instructor,2,63654cdedbe6471bd17d9850,300,0,12,6.916666666666667,83,12,0,0,0,1.0,0,12,18.583333333333332,223,12,0,0,0,100,93,
578,Switch Last User CS,instructor,0,6365b5599c1775edb6d46be4,223,1,9,3.5555555555555554,32,5,4,0,8,1.0,1.0,16,8.8125,141,6,9,1,8,82,90,
579,Switch Last User CS,navigator,1,6365b5599c1775edb6d46be4,386,1,12,1.75,21,6,6,0,11,0.9166666666666666,1.0,21,14.047619047619047,295,9,11,1,10,74,78,1.536231884057971
580,Switch Last User CS,instructor,2,6365b5599c1775edb6d46be4,245,1,7,9.571428571428571,67,3,4,0,5,0.8571428571428571,1.0,12,6.666666666666667,80,7,2,3,2,94,76,
581,Switch Last User CS,navigator,3,6365b5599c1775edb6d46be4,306,1,8,1.375,11,4,4,0,7,1.0,0.8571428571428571,15,14.466666666666667,217,7,6,2,7,73,71,1.12
582,Align Last User CS,instructor,0,637058f9e7a26c452d1cc49a,364,1,8,8.375,67,0,3,5,0,1.0,0,15,11.133333333333333,167,0,12,3,0,66,66,
583,Align Last User CS,navigator,1,637058f9e7a26c452d1cc49a,102,1,3,2.6666666666666665,8,0,2,1,0,1.0,0,7,14.0,98,0,4,3,0,88,77,0.8840579710144928
584,Align Last User CS,instructor,2,637058f9e7a26c452d1cc49a,161,1,4,7.5,30,0,1,3,0,1.0,0,9,6.222222222222222,56,0,8,1,0,69,50,
585,Align Last User CS,navigator,3,637058f9e7a26c452d1cc49a,405,1,13,3.6923076923076925,48,5,4,4,2,0.6923076923076923,1.0,26,11.692307692307692,304,16,9,1,5,76,38,0.8533333333333334
586,Align Last User CS,instructor,0,637656f618065b68614915b0,420,0,9,17.0,153,9,0,0,0,1.0,0,16,9.375,150,15,0,1,0,99,100,
587,Align Last User CS,navigator,1,637656f618065b68614915b0,420,0,12,5.25,63,12,0,0,0,1.0,0,24,13.5,324,22,0,2,0,49,51,0.9855072463768116
588,Align Last User CS,instructor,2,637656f618065b68614915b0,197,1,4,21.75,87,4,0,0,0,1.0,0,7,16.0,112,6,0,1,0,76,87,
589,Align Last User CS,navigator,3,637656f618065b68614915b0,371,1,11,4.181818181818182,46,10,0,0,0,0.9090909090909091,0.5,23,14.217391304347826,327,20,2,1,2,76,76,1.2666666666666666
590,Alternation #1,instructor,0,63ac642d0319ac77a16ce1bc,278,1,3,60.333333333333336,181,3,0,0,0,1.0,0,4,93.25,373,4,0,0,0,0,0,
591,Alternation #1,navigator,1,63ac642d0319ac77a16ce1bc,420,0,7,5.857142857142857,41,7,0,0,0,1.0,0,8,24.875,199,8,0,0,0,83,90,1.173913043478261
592,Alternation #1,instructor,2,63ac642d0319ac77a16ce1bc,359,1,8,7.25,58,8,0,0,0,1.0,0,9,24.11111111111111,217,9,0,0,0,100,95,
593,Alternation #1,navigator,3,63ac642d0319ac77a16ce1bc,420,0,11,3.1818181818181817,35,11,0,0,0,1.0,0,12,26.666666666666668,320,12,0,0,0,90,100,2.1466666666666665
594,Short-context CS,instructor,0,63ba386fca1ef3cc33de26d2,230,1,1,78.0,78,1,0,0,0,1.0,0,3,33.333333333333336,100,1,1,1,1,100,99,
595,Short-context CS,navigator,1,63ba386fca1ef3cc33de26d2,352,1,12,1.25,15,8,4,0,5,0.8333333333333334,0.75,18,13.833333333333334,249,11,5,2,9,97,99,1.144927536231884
596,Short-context CS,instructor,2,63ba386fca1ef3cc33de26d2,420,0,6,11.5,69,4,0,2,0,1.0,0,1,6.0,6,0,0,1,0,70,5,
597,Short-context CS,navigator,3,63ba386fca1ef3cc33de26d2,419,1,12,1.8333333333333333,22,9,3,0,5,0.6666666666666666,0.6363636363636364,23,13.043478260869565,300,15,6,2,11,97,97,1.2
598,Align Last User CS,instructor,0,63bd81516745e78ee7f50f7f,313,1,11,4.0,44,11,0,0,0,1.0,0,21,10.095238095238095,212,20,0,1,0,22,79,
599,Align Last User CS,navigator,1,63bd81516745e78ee7f50f7f,420,0,13,1.0,13,11,2,0,3,0.8461538461538461,0.6666666666666666,25,11.96,299,21,2,2,3,14,29,0.9855072463768116
600,Align Last User CS,instructor,2,63bd81516745e78ee7f50f7f,127,1,8,5.875,47,8,0,0,0,1.0,0,16,6.3125,101,14,0,1,0,76,50,
601,Align Last User CS,navigator,3,63bd81516745e78ee7f50f7f,248,1,10,1.0,10,9,1,0,1,0.9,1.0,19,14.578947368421053,277,16,3,0,1,71,94,1.44
602,Baseline,instructor,0,63be7173226d9b8c566ddd44,362,1,6,6.333333333333333,38,5,1,0,1,1.0,1.0,12,8.416666666666666,101,10,1,0,1,100,33,
603,Baseline,navigator,1,63be7173226d9b8c566ddd44,420,0,13,3.0,39,13,0,0,0,1.0,0,21,13.19047619047619,277,20,0,1,0,100,88,0.9855072463768116
604,Baseline,instructor,2,63be7173226d9b8c566ddd44,189,1,5,5.0,25,5,0,0,0,1.0,0,10,8.7,87,7,0,2,0,100,100,
605,Baseline,navigator,3,63be7173226d9b8c566ddd44,420,0,11,2.3636363636363638,26,11,0,0,0,0.9090909090909091,1.0,21,13.761904761904763,289,20,1,0,1,100,100,0.9866666666666667
606,Baseline,instructor,0,63bed6e176fba857a47fbaff,270,1,15,4.666666666666667,70,15,0,0,0,1.0,0,25,10.2,255,23,0,2,0,100,100,
607,Baseline,navigator,1,63bed6e176fba857a47fbaff,420,0,9,4.666666666666667,42,9,0,0,0,1.0,0,17,13.941176470588236,237,16,0,1,0,48,50,0.9855072463768116
608,Baseline,instructor,2,63bed6e176fba857a47fbaff,88,1,7,2.142857142857143,15,7,0,0,0,1.0,0,14,8.428571428571429,118,13,0,1,0,100,100,
