,experiment,human_role,map,pid,game_time,is_time_success,user number of utterances,user mean utterance length,user total number of tokens,user number of eng utterances,user number of es utterances,user number of mix utterances,user number of none utterances,user number of inter-sentential cs,user number of utterances with some congruent switch,user number of total congruent switches,user number of cong_masc switches,user number of cong_fem switches,user number of incong_masc switches,user number of incong_fem switches,user number of NP switches,user number of amb_masc switches,user number of amb_fem switches,user number of masc switches,user number of fem switches,user % entrainment - all dialog,user % entrainment - on bot inter-sentential cs,bot number of utterances,bot mean utterance length,bot total number of tokens,bot number of eng utterances,bot number of es utterances,bot number of mix utterances,bot number of none utterances,bot number of inter-sentential cs,bot number of utterances with some congruent switch,bot number of total congruent switches,bot number of cong_masc switches,bot number of cong_fem switches,bot number of incong_masc switches,bot number of incong_fem switches,bot number of NP switches,bot number of amb_masc switches,bot number of amb_fem switches,bot number of masc switches,bot number of fem switches,How much did you enjoy the task?,How difficult was it to communicate with your partner?,How successful do you think you were at completing the task?,How difficult was it to understand your partner's instructions?,How likely is your partner to be a fluent speaker of English?,How likely is your partner to be a fluent speaker of Spanish?,How likely do you think it is that your partner is bilingual?,Please rate your partner according to the following attributes: friendly,Please rate your partner according to the following attributes: smart,Please rate your partner according to the following attributes: collaborative,Please rate your partner according to the following attributes: honest,Please rate your partner according to the following attributes: funny,How likely do you think it was that you were talking to a chatbot rather than a human?,"If you were communicating with a chat bot, would you want them to communicate in both English and Spanish?",Age:,Gender:,Place of birth:,Place of current residence:,Highest level of education received:,Native language(s):,Do you speak any other languages?,What languages are currently spoken in your home?,"Have you spent extended time (e.g., more than 6 months) living in another country?","Enter your native language, or the language you are providing answers for, here:","How would you rate your fluency in your native language, for each of these categories: Reading","How would you rate your fluency in your native language, for each of these categories: Writing","How would you rate your fluency in your native language, for each of these categories: Speaking","How would you rate your fluency in your native language, for each of these categories: Listening",Please rate how likely you are to use your first language in the following contexts: At work,Please rate how likely you are to use your first language in the following contexts: At home,Please rate how likely you are to use your first language in the following contexts: Interacting with friends,Please rate how likely you are to use your first language in the following contexts: Interacting with family,"Please rate how likely you are to use your first language in the following contexts: Entertainment (TV series, music, etc.)",Enter your most proficient second language here:,"How would you rate your fluency in your second language, for each of these categories: Reading","How would you rate your fluency in your second language, for each of these categories: Writing","How would you rate your fluency in your second language, for each of these categories: Speaking","How would you rate your fluency in your second language, for each of these categories: Listening",Approximately what age did you begin learning your second language?,Please rate how likely you are to use your second language in the following contexts: At work,Please rate how likely you are to use your second language in the following contexts: At home,Please rate how likely you are to use your second language in the following contexts: Interacting with friends,Please rate how likely you are to use your second language in the following contexts: Interacting with family,"Please rate how likely you are to use your second language in the following contexts: Entertainment (TV series, music, etc.)","Have you ever lived in a home environment or country where your second language was spoken? If so, please explain briefly:","On a day-to-day basis, how likely are you to have a conversation using both your first and second languages?",How likely would you be to mix languages in the following contexts? At work,How likely would you be to mix languages in the following contexts? At home,How likely would you be to mix languages in the following contexts? Interacting with friends,How likely would you be to mix languages in the following contexts? Interacting with family,How likely would you be to mix languages in the following contexts? Using social media,"When you switch languages, how often is it for the following reasons? To accommodate people who don't share the same language or language fluency.","When you switch languages, how often is it for the following reasons? For social reasons; one language feels more appropriate.","When you switch languages, how often is it for the following reasons? I can't think of a word in the current language.","When you switch languages, how often is it for the following reasons? The word in the other language just fits better.","When you switch languages, how often is it for the following reasons? It's an accident, or I don't realize I'm doing it.","When you switch languages, how often is it for the following reasons? I'm more comfortable discussing the topic in the other language.",Do you enjoy mixing languages in conversation?,What do you think when others mix languages in conversation? Please explain:,Any final comments about your language background?,dist_score,"Place of birth (state, country):","Place of current residence (approximate city, state, country):",Please rate how likely you are to use your native language in the following contexts: At work,Please rate how likely you are to use your native language in the following contexts: At home,Please rate how likely you are to use your native language in the following contexts: Interacting with friends,Please rate how likely you are to use your native language in the following contexts: Interacting with family,"Please rate how likely you are to use your native language in the following contexts: Entertainment (TV series, music, etc.)","Do you speak any additional languages? If so, please describe briefly here.","On a day-to-day basis, how likely are you to have a conversation using both English and Spanish?","When you hear others mixing languages in conversation, how do you feel about it?",How natural was your conversational partner’s language switching?,Any final comments about your partner’s language switching?
832,Insertional Spanish InCongruent1,navigator,1,6545017a93d3df24cb70ab9c,231,1,9,2.888888888888889,26,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,9,2.888888888888889,26,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2,97,0,26,50,50,99,99,100,99,50,50,29,33,female,,,MA,"English, Spanish",Portuguese,Spanish,Yes. Brazil for 5 years. ,Spanish,98,97,99,99,,,,,,English,97,98,97,99,0,98,50,50,32,96,Yes. I lived with roommates that only spoke English.,,5,99,36,74,97,61,85,69,68,74,30,74,,,0.5507246376811594,"New Jersey, USA","Grayson, GA, USA",50,97,50,98,0,I speak Portuguese.,100,67,17,
833,Insertional Spanish InCongruent1,instructor,2,6545017a93d3df24cb70ab9c,156,1,5,16.0,80,0,3,2,0,0,2,2,0,0,0,0,0,2,0,2,0,1.0,0,5,16.0,80,0,3,2,0,0,2,2,0,0,0,0,0,2,0,2,0,66,2,97,0,26,50,50,99,99,100,99,50,50,29,33,female,,,MA,"English, Spanish",Portuguese,Spanish,Yes. Brazil for 5 years. ,Spanish,98,97,99,99,,,,,,English,97,98,97,99,0,98,50,50,32,96,Yes. I lived with roommates that only spoke English.,,5,99,36,74,97,61,85,69,68,74,30,74,,,,"New Jersey, USA","Grayson, GA, USA",50,97,50,98,0,I speak Portuguese.,100,67,17,
834,Insertional Spanish InCongruent1,navigator,3,6545017a93d3df24cb70ab9c,258,1,11,2.909090909090909,32,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,11,2.909090909090909,32,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2,97,0,26,50,50,99,99,100,99,50,50,29,33,female,,,MA,"English, Spanish",Portuguese,Spanish,Yes. Brazil for 5 years. ,Spanish,98,97,99,99,,,,,,English,97,98,97,99,0,98,50,50,32,96,Yes. I lived with roommates that only spoke English.,,5,99,36,74,97,61,85,69,68,74,30,74,,,0.6133333333333333,"New Jersey, USA","Grayson, GA, USA",50,97,50,98,0,I speak Portuguese.,100,67,17,
835,Alternation Random CS,instructor,0,65457d010fa4284b0c637029,255,1,6,12.666666666666666,76,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.3333333333333333,6,12.666666666666666,76,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,85,22,90,20,84,50,50,83,84,91,81,74,65,59,28,female,united states,texas,college,english and spanish,spanish,english and spanish,no,english,100,100,100,100,89,81,94,68,93,spanish,80,80,86,87,0,72,75,22,79,19,no,73,69,79,72,26,65,86,68,71,42,29,29,63,i think it's cool and shows they can communicate using both languages at the same time.,none,,,,,,,,,,,,,
836,Alternation Random CS,navigator,1,65457d010fa4284b0c637029,420,0,17,3.764705882352941,64,15,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5882352941176471,0.3333333333333333,17,3.764705882352941,64,15,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,79,74,85,19,76,50,50,82,80,83,83,80,68,62,28,female,united states,texas,college,english and spanish,spanish,english and spanish,no,english,100,100,100,100,89,81,94,68,93,spanish,80,80,86,87,0,72,75,22,79,19,no,73,69,79,72,26,65,86,68,71,42,29,29,63,i think it's cool and shows they can communicate using both languages at the same time.,none,0.9855072463768116,,,,,,,,,,,,
837,Alternation Random CS,instructor,2,65457d010fa4284b0c637029,167,1,6,9.833333333333334,59,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5,6,9.833333333333334,59,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81,11,90,17,71,50,50,79,78,88,74,77,69,67,28,female,united states,texas,college,english and spanish,spanish,english and spanish,no,english,100,100,100,100,89,81,94,68,93,spanish,80,80,86,87,0,72,75,22,79,19,no,73,69,79,72,26,65,86,68,71,42,29,29,63,i think it's cool and shows they can communicate using both languages at the same time.,none,,,,,,,,,,,,,
838,Alternation Random CS,navigator,3,65457d010fa4284b0c637029,420,0,12,2.8333333333333335,34,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5833333333333334,0.5,12,2.8333333333333335,34,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,78,44,85,62,42,50,50,83,84,84,83,78,73,59,28,female,united states,texas,college,english and spanish,spanish,english and spanish,no,english,100,100,100,100,89,81,94,68,93,spanish,80,80,86,87,0,72,75,22,79,19,no,73,69,79,72,26,65,86,68,71,42,29,29,63,i think it's cool and shows they can communicate using both languages at the same time.,none,0.9866666666666667,,,,,,,,,,,,
839,Alternation Alignment CS,instructor,2,6548f7be2e2b5d3abafaed4e,208,1,7,8.571428571428571,60,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8571428571428571,0,7,8.571428571428571,60,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,89,50,50,90,95,98,95,0,23,100,33,female,Dominican Republic,USA,college,Spanish,English,Spanish and English,yes for about 5 years,Spanish,94,36,70,100,17,100,65,100,40,English,100,100,100,100,6,100,8,76,49,100,"USA, grew up here after immigating",95,35,100,75,100,75,100,77,100,85,25,85,100,It's probably that they feel more comfortable speaking in that language,Nope! Muchas gracias for la opportunidad!,,,,,,,,,,,,,
840,Alternation Alignment CS,navigator,3,6548f7be2e2b5d3abafaed4e,420,0,16,4.4375,71,0,15,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1.0,0,16,4.4375,71,0,15,1,0,0,1,1,1,0,0,0,0,0,0,1,0,100,100,100,9,10,50,50,100,97,93,100,73,3,94,33,female,Dominican Republic,USA,college,Spanish,English,Spanish and English,yes for about 5 years,Spanish,94,36,70,100,17,100,65,100,40,English,100,100,100,100,6,100,8,76,49,100,"USA, grew up here after immigating",95,35,100,75,100,75,100,77,100,85,25,85,100,It's probably that they feel more comfortable speaking in that language,Nope! Muchas gracias for la opportunidad!,0.9866666666666667,,,,,,,,,,,,
841,Alternation Baseline,instructor,0,6549030c68f0146d7216bb1c,303,1,8,12.375,99,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.875,0,8,12.375,99,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,87,0,92,0,100,50,50,100,100,100,100,100,100,5,26,female,Los Angeles ,Los Angeles,college,spanish ,English,spanish and English,no,spanish and English,71,39,100,100,27,100,72,100,85,English,100,100,100,100,-17,100,21,39,16,100,"yes, when I moved for college ",100,12,100,100,43,23,100,81,100,100,67,91,100,I think its cool,no,,,,,,,,,,,,,
842,Alternation Baseline,navigator,1,6549030c68f0146d7216bb1c,420,0,20,1.35,27,5,10,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.7,1.0,20,1.35,27,5,10,0,5,1,0,0,0,0,0,0,0,0,0,0,0,96,2,64,2,33,50,50,98,99,98,100,6,98,27,26,female,Los Angeles ,Los Angeles,college,spanish ,English,spanish and English,no,spanish and English,71,39,100,100,27,100,72,100,85,English,100,100,100,100,-17,100,21,39,16,100,"yes, when I moved for college ",100,12,100,100,43,23,100,81,100,100,67,91,100,I think its cool,no,0.9855072463768116,,,,,,,,,,,,
843,Alternation Baseline,instructor,2,6549030c68f0146d7216bb1c,191,1,6,17.166666666666668,103,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,6,17.166666666666668,103,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,82,6,100,50,50,100,100,100,100,11,100,15,26,female,Los Angeles ,Los Angeles,college,spanish ,English,spanish and English,no,spanish and English,71,39,100,100,27,100,72,100,85,English,100,100,100,100,-17,100,21,39,16,100,"yes, when I moved for college ",100,12,100,100,43,23,100,81,100,100,67,91,100,I think its cool,no,,,,,,,,,,,,,
844,Alternation Baseline,navigator,3,6549030c68f0146d7216bb1c,217,1,11,1.0909090909090908,12,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.36363636363636365,0,11,1.0909090909090908,12,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,100,0,77,0,100,50,50,100,100,100,100,24,100,19,26,female,Los Angeles ,Los Angeles,college,spanish ,English,spanish and English,no,spanish and English,71,39,100,100,27,100,72,100,85,English,100,100,100,100,-17,100,21,39,16,100,"yes, when I moved for college ",100,12,100,100,43,23,100,81,100,100,67,91,100,I think its cool,no,0.5733333333333334,,,,,,,,,,,,
845,Alternation Random CS,instructor,0,654abe303c4940ec0502538e,167,1,9,5.333333333333333,48,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,1.0,9,5.333333333333333,48,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,50,50,93,100,100,76,81,7,79,31,female,"santa ana, CA, US","Fullerton, CA, US",less than high school,"SPANISH, ENGLISH",,both english and spanish,no,english,100,100,100,100,100,100,100,100,100,spanish,100,92,89,100,0,65,100,100,100,79,"I spoke both English and Spanish at home and still do. Spanish was my first language, but English became my primary and dominant one over time.",100,0,100,100,79,50,50,100,87,100,100,100,100,"I think it is a reflection of their cultural background and shows being influenced heavily by both cultures the languages belong to. Usually I assume a person has very recent ties to the country of their ancestry and family members that primarily speak in the mother language. I find it very comforting and familiar when others speak Spanglish, but I am aware that there is a negative perception of it by others who consider it to be tacky or ignorant. To reiterate, to me it just shows simultaneously living amongst dual environments and cultures.",,,,,,,,,,,,,,
846,Alternation Random CS,navigator,1,654abe303c4940ec0502538e,420,0,11,6.545454545454546,72,2,6,3,0,1,1,1,1,0,0,0,0,0,0,1,0,0.8181818181818182,1.0,11,6.545454545454546,72,2,6,3,0,1,1,1,1,0,0,0,0,0,0,1,0,84,73,93,0,85,50,50,100,100,100,100,61,15,100,31,female,"santa ana, CA, US","Fullerton, CA, US",less than high school,"SPANISH, ENGLISH",,both english and spanish,no,english,100,100,100,100,100,100,100,100,100,spanish,100,92,89,100,0,65,100,100,100,79,"I spoke both English and Spanish at home and still do. Spanish was my first language, but English became my primary and dominant one over time.",100,0,100,100,79,50,50,100,87,100,100,100,100,"I think it is a reflection of their cultural background and shows being influenced heavily by both cultures the languages belong to. Usually I assume a person has very recent ties to the country of their ancestry and family members that primarily speak in the mother language. I find it very comforting and familiar when others speak Spanglish, but I am aware that there is a negative perception of it by others who consider it to be tacky or ignorant. To reiterate, to me it just shows simultaneously living amongst dual environments and cultures.",,0.9855072463768116,,,,,,,,,,,,
847,Alternation Random CS,instructor,2,654abe303c4940ec0502538e,209,1,10,7.5,75,2,1,7,0,0,1,1,0,0,0,0,1,0,0,0,0,0.9,0.75,10,7.5,75,2,1,7,0,0,1,1,0,0,0,0,1,0,0,0,0,98,24,80,0,88,50,50,99,91,83,86,92,15,100,31,female,"santa ana, CA, US","Fullerton, CA, US",less than high school,"SPANISH, ENGLISH",,both english and spanish,no,english,100,100,100,100,100,100,100,100,100,spanish,100,92,89,100,0,65,100,100,100,79,"I spoke both English and Spanish at home and still do. Spanish was my first language, but English became my primary and dominant one over time.",100,0,100,100,79,50,50,100,87,100,100,100,100,"I think it is a reflection of their cultural background and shows being influenced heavily by both cultures the languages belong to. Usually I assume a person has very recent ties to the country of their ancestry and family members that primarily speak in the mother language. I find it very comforting and familiar when others speak Spanglish, but I am aware that there is a negative perception of it by others who consider it to be tacky or ignorant. To reiterate, to me it just shows simultaneously living amongst dual environments and cultures.",,,,,,,,,,,,,,
848,Alternation Random CS,navigator,3,654abe303c4940ec0502538e,374,1,10,8.1,81,5,1,4,0,1,1,1,0,0,0,0,1,0,0,0,0,0.7,1.0,10,8.1,81,5,1,4,0,1,1,1,0,0,0,0,1,0,0,0,0,100,23,87,7,84,50,50,82,79,83,100,49,1,100,31,female,"santa ana, CA, US","Fullerton, CA, US",less than high school,"SPANISH, ENGLISH",,both english and spanish,no,english,100,100,100,100,100,100,100,100,100,spanish,100,92,89,100,0,65,100,100,100,79,"I spoke both English and Spanish at home and still do. Spanish was my first language, but English became my primary and dominant one over time.",100,0,100,100,79,50,50,100,87,100,100,100,100,"I think it is a reflection of their cultural background and shows being influenced heavily by both cultures the languages belong to. Usually I assume a person has very recent ties to the country of their ancestry and family members that primarily speak in the mother language. I find it very comforting and familiar when others speak Spanglish, but I am aware that there is a negative perception of it by others who consider it to be tacky or ignorant. To reiterate, to me it just shows simultaneously living amongst dual environments and cultures.",,0.88,,,,,,,,,,,,
849,Insertional Spanish InCongruent2,instructor,0,654bbd22eb6d2131a24480d0,420,0,13,11.538461538461538,150,1,11,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9230769230769231,0,13,11.538461538461538,150,1,11,1,0,2,0,0,0,0,0,0,0,0,0,0,0,100,60,34,0,68,50,50,100,100,100,100,59,58,64,25,female,,,graduate school,Spanish,English,Spanish,No,Spanish,100,95,100,100,,,,,,English,98,85,100,100,9,100,73,69,17,100,I'm currently living in the United States,,75,86,42,13,87,75,77,83,92,14,65,59,,At first I was hesitant to mix words using two language but it's easier at times,,Venezuela,"Lebanon, Tennessee, United States",26,100,100,100,43,No,68,61,77,Some words may be shorter and it helps to write faster
850,Insertional Spanish InCongruent2,navigator,1,654bbd22eb6d2131a24480d0,420,0,11,5.2727272727272725,58,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,11,5.2727272727272725,58,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60,34,0,68,50,50,100,100,100,100,59,58,64,25,female,,,graduate school,Spanish,English,Spanish,No,Spanish,100,95,100,100,,,,,,English,98,85,100,100,9,100,73,69,17,100,I'm currently living in the United States,,75,86,42,13,87,75,77,83,92,14,65,59,,At first I was hesitant to mix words using two language but it's easier at times,0.8840579710144928,Venezuela,"Lebanon, Tennessee, United States",26,100,100,100,43,No,68,61,77,Some words may be shorter and it helps to write faster
851,Insertional Spanish InCongruent2,instructor,2,654bbd22eb6d2131a24480d0,420,0,9,14.88888888888889,134,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,9,14.88888888888889,134,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60,34,0,68,50,50,100,100,100,100,59,58,64,25,female,,,graduate school,Spanish,English,Spanish,No,Spanish,100,95,100,100,,,,,,English,98,85,100,100,9,100,73,69,17,100,I'm currently living in the United States,,75,86,42,13,87,75,77,83,92,14,65,59,,At first I was hesitant to mix words using two language but it's easier at times,,Venezuela,"Lebanon, Tennessee, United States",26,100,100,100,43,No,68,61,77,Some words may be shorter and it helps to write faster
852,Insertional Spanish InCongruent2,navigator,3,654bbd22eb6d2131a24480d0,420,0,10,6.9,69,0,7,3,0,0,2,2,2,0,0,0,0,0,0,2,0,1.0,0,10,6.9,69,0,7,3,0,0,2,2,2,0,0,0,0,0,0,2,0,100,60,34,0,68,50,50,100,100,100,100,59,58,64,25,female,,,graduate school,Spanish,English,Spanish,No,Spanish,100,95,100,100,,,,,,English,98,85,100,100,9,100,73,69,17,100,I'm currently living in the United States,,75,86,42,13,87,75,77,83,92,14,65,59,,At first I was hesitant to mix words using two language but it's easier at times,0.68,Venezuela,"Lebanon, Tennessee, United States",26,100,100,100,43,No,68,61,77,Some words may be shorter and it helps to write faster
853,Insertional Spanish InCongruent1,instructor,0,654e534073c3d26b0f9ef335,313,1,3,58.0,174,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,3,58.0,174,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,16,100,17,75,50,50,100,100,100,100,55,100,15,33,male,,,graduate school,"English, Spanish",French,"English, Spanish","Mexico - 20 yrs, France - 6mo",Spanish,100,100,100,100,,,,,,English,100,100,100,100,6,100,100,100,100,100,"Yes, USA.",,0,100,11,90,17,76,100,100,100,8,100,100,,No.,,Mexico City,"Pittsburgh PA, USA",0,100,17,100,18,French,100,48,22,"Sometimes it was difficult to fully understand the message, because it feels different when in writing."
854,Insertional Spanish InCongruent1,navigator,1,654e534073c3d26b0f9ef335,326,1,11,10.0,110,0,10,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1.0,0,11,10.0,110,0,10,1,0,0,1,1,0,0,0,0,0,1,0,1,0,100,16,100,17,75,50,50,100,100,100,100,55,100,15,33,male,,,graduate school,"English, Spanish",French,"English, Spanish","Mexico - 20 yrs, France - 6mo",Spanish,100,100,100,100,,,,,,English,100,100,100,100,6,100,100,100,100,100,"Yes, USA.",,0,100,11,90,17,76,100,100,100,8,100,100,,No.,0.4782608695652174,Mexico City,"Pittsburgh PA, USA",0,100,17,100,18,French,100,48,22,"Sometimes it was difficult to fully understand the message, because it feels different when in writing."
855,Insertional Spanish InCongruent1,instructor,2,654e534073c3d26b0f9ef335,299,1,1,181.0,181,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,181.0,181,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,16,100,17,75,50,50,100,100,100,100,55,100,15,33,male,,,graduate school,"English, Spanish",French,"English, Spanish","Mexico - 20 yrs, France - 6mo",Spanish,100,100,100,100,,,,,,English,100,100,100,100,6,100,100,100,100,100,"Yes, USA.",,0,100,11,90,17,76,100,100,100,8,100,100,,No.,,Mexico City,"Pittsburgh PA, USA",0,100,17,100,18,French,100,48,22,"Sometimes it was difficult to fully understand the message, because it feels different when in writing."
856,Insertional Spanish InCongruent1,navigator,3,654e534073c3d26b0f9ef335,306,1,11,7.2727272727272725,80,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,11,7.2727272727272725,80,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,16,100,17,75,50,50,100,100,100,100,55,100,15,33,male,,,graduate school,"English, Spanish",French,"English, Spanish","Mexico - 20 yrs, France - 6mo",Spanish,100,100,100,100,,,,,,English,100,100,100,100,6,100,100,100,100,100,"Yes, USA.",,0,100,11,90,17,76,100,100,100,8,100,100,,No.,0.8666666666666667,Mexico City,"Pittsburgh PA, USA",0,100,17,100,18,French,100,48,22,"Sometimes it was difficult to fully understand the message, because it feels different when in writing."
857,Insertional Spanish Baseline,instructor,0,654e5bcb8cb6aeb8ca9b33a0,420,0,2,5.5,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,2,5.5,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,77,91,65,67,50,50,83,82,58,78,85,85,58,44,male,,,MA,English,,English,,English,100,100,94,83,,,,,,,50,50,50,50,,50,50,50,50,50,,,72,86,60,77,76,84,60,66,84,73,58,79,,,,"Texas, United States",New Jersey,76,88,76,86,56,A little of Spanish,66,82,50,
858,Insertional Spanish Baseline,navigator,1,654e5bcb8cb6aeb8ca9b33a0,420,0,5,1.0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,5,1.0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,77,91,65,67,50,50,83,82,58,78,85,85,58,44,male,,,MA,English,,English,,English,100,100,94,83,,,,,,,50,50,50,50,,50,50,50,50,50,,,72,86,60,77,76,84,60,66,84,73,58,79,,,1.3333333333333333,"Texas, United States",New Jersey,76,88,76,86,56,A little of Spanish,66,82,50,
859,Insertional Spanish Baseline,instructor,2,654e5bcb8cb6aeb8ca9b33a0,420,0,5,8.4,42,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,5,8.4,42,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,77,91,65,67,50,50,83,82,58,78,85,85,58,44,male,,,MA,English,,English,,English,100,100,94,83,,,,,,,50,50,50,50,,50,50,50,50,50,,,72,86,60,77,76,84,60,66,84,73,58,79,,,,"Texas, United States",New Jersey,76,88,76,86,56,A little of Spanish,66,82,50,
860,Insertional Spanish Baseline,navigator,3,654e5bcb8cb6aeb8ca9b33a0,420,0,8,1.125,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,8,1.125,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,77,91,65,67,50,50,83,82,58,78,85,85,58,44,male,,,MA,English,,English,,English,100,100,94,83,,,,,,,50,50,50,50,,50,50,50,50,50,,,72,86,60,77,76,84,60,66,84,73,58,79,,,0.9333333333333333,"Texas, United States",New Jersey,76,88,76,86,56,A little of Spanish,66,82,50,
861,Alternation Alignment CS,instructor,0,65510faa7f1a8b75b43a44ca,329,1,13,7.769230769230769,101,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,13,7.769230769230769,101,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,66,32,96,50,50,100,100,100,100,73,35,82,28,female,United States,"Illinois, US",graduate school,English,Spanish,English and Spanish,No,English,100,100,100,100,100,100,100,100,100,Spanish,75,55,75,82,0,57,58,0,60,0,"Home environment, with grandparents",66,75,73,7,78,75,84,87,83,84,0,0,67,"Good, it helps to accommodate other people","none, thank you!",,,,,,,,,,,,,
862,Alternation Alignment CS,navigator,1,65510faa7f1a8b75b43a44ca,343,1,14,7.142857142857143,100,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,14,7.142857142857143,100,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,88,62,54,64,100,50,50,100,100,100,67,42,100,64,28,female,United States,"Illinois, US",graduate school,English,Spanish,English and Spanish,No,English,100,100,100,100,100,100,100,100,100,Spanish,75,55,75,82,0,57,58,0,60,0,"Home environment, with grandparents",66,75,73,7,78,75,84,87,83,84,0,0,67,"Good, it helps to accommodate other people","none, thank you!",1.3623188405797102,,,,,,,,,,,,
863,Alternation Alignment CS,instructor,2,65510faa7f1a8b75b43a44ca,323,1,13,11.384615384615385,148,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,13,11.384615384615385,148,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,19,88,30,100,50,50,100,72,100,100,35,100,79,28,female,United States,"Illinois, US",graduate school,English,Spanish,English and Spanish,No,English,100,100,100,100,100,100,100,100,100,Spanish,75,55,75,82,0,57,58,0,60,0,"Home environment, with grandparents",66,75,73,7,78,75,84,87,83,84,0,0,67,"Good, it helps to accommodate other people","none, thank you!",,,,,,,,,,,,,
864,Alternation Alignment CS,navigator,3,65510faa7f1a8b75b43a44ca,372,1,14,5.142857142857143,72,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,14,5.142857142857143,72,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,66,73,74,100,50,50,82,93,60,79,32,100,79,28,female,United States,"Illinois, US",graduate school,English,Spanish,English and Spanish,No,English,100,100,100,100,100,100,100,100,100,Spanish,75,55,75,82,0,57,58,0,60,0,"Home environment, with grandparents",66,75,73,7,78,75,84,87,83,84,0,0,67,"Good, it helps to accommodate other people","none, thank you!",1.4,,,,,,,,,,,,
865,Alternation Short-context CS,instructor,0,65514e3c39d0c4217a988bd8,420,0,7,11.571428571428571,81,2,4,1,0,4,1,1,0,0,0,1,0,0,0,1,0,1.0,1.0,7,11.571428571428571,81,2,4,1,0,4,1,1,0,0,0,1,0,0,0,1,0,50,50,50,50,50,50,50,68,68,72,50,50,14,50,30,female,USA,USA,college,English,Spanish,English,No,English,73,76,76,80,99,100,98,98,98,Spanish,50,50,50,50,20,18,32,19,0,17,No,14,5,22,9,18,1,11,10,15,9,4,9,7,I think its interesting and make it more fluent if both people conversating are billingual,No,,,,,,,,,,,,,
