,experiment,human_role,map,pid,game_time,is_time_success,user_num_of_uter,user_mean_uter,user_total_uter,user_num_of_en,user_num_of_es,user_num_of_mix,user_num_of_inter_cs,% entrainment - all dialog,% entrainment - on bot inter-sentential cs,bot_num_of_uter,bot_mean_uter,bot_total_uter,bot_num_of_en,bot_num_of_es,bot_num_of_mix,bot_num_of_inter_cs,How much did you enjoy the task?,How difficult was it to communicate with your partner?,How successful do you think you were at completing the task?,How difficult was it to understand your partner's instructions?,How likely is your partner to be a fluent speaker of English?,How likely is your partner to be a fluent speaker of Spanish?,How likely do you think it is that your partner is bilingual?,Please rate your partner according to the following attributes: friendly,Please rate your partner according to the following attributes: smart,Please rate your partner according to the following attributes: collaborative,Please rate your partner according to the following attributes: honest,Please rate your partner according to the following attributes: funny,How likely do you think it was that you were talking to a chatbot rather than a human?,"If you were communicating with a chat bot, would you want them to communicate in both English and Spanish?",Age:,Gender:,Place of birth:,Place of current residence:,Highest level of education received:,Native language(s):,Do you speak any other languages?,What languages are currently spoken in your home?,"Have you spent extended time (e.g., more than 6 months) living in another country?","Enter your native language, or the language you are providing answers for, here:","How would you rate your fluency in your native language, for each of these categories: Reading","How would you rate your fluency in your native language, for each of these categories: Writing","How would you rate your fluency in your native language, for each of these categories: Speaking","How would you rate your fluency in your native language, for each of these categories: Listening",Please rate how likely you are to use your first language in the following contexts: At work,Please rate how likely you are to use your first language in the following contexts: At home,Please rate how likely you are to use your first language in the following contexts: Interacting with friends,Please rate how likely you are to use your first language in the following contexts: Interacting with family,"Please rate how likely you are to use your first language in the following contexts: Entertainment (TV series, music, etc.)",Enter your most proficient second language here:,"How would you rate your fluency in your second language, for each of these categories: Reading","How would you rate your fluency in your second language, for each of these categories: Writing","How would you rate your fluency in your second language, for each of these categories: Speaking","How would you rate your fluency in your second language, for each of these categories: Listening",Approximately what age did you begin learning your second language?,Please rate how likely you are to use your second language in the following contexts: At work,Please rate how likely you are to use your second language in the following contexts: At home,Please rate how likely you are to use your second language in the following contexts: Interacting with friends,Please rate how likely you are to use your second language in the following contexts: Interacting with family,"Please rate how likely you are to use your second language in the following contexts: Entertainment (TV series, music, etc.)","Have you ever lived in a home environment or country where your second language was spoken? If so, please explain briefly:","On a day-to-day basis, how likely are you to have a conversation using both your first and second languages?",How likely would you be to mix languages in the following contexts? At work,How likely would you be to mix languages in the following contexts? At home,How likely would you be to mix languages in the following contexts? Interacting with friends,How likely would you be to mix languages in the following contexts? Interacting with family,How likely would you be to mix languages in the following contexts? Using social media,"When you switch languages, how often is it for the following reasons? To accommodate people who don't share the same language or language fluency.","When you switch languages, how often is it for the following reasons? For social reasons; one language feels more appropriate.","When you switch languages, how often is it for the following reasons? I can't think of a word in the current language.","When you switch languages, how often is it for the following reasons? The word in the other language just fits better.","When you switch languages, how often is it for the following reasons? It's an accident, or I don't realize I'm doing it.","When you switch languages, how often is it for the following reasons? I'm more comfortable discussing the topic in the other language.",Do you enjoy mixing languages in conversation?,What do you think when others mix languages in conversation? Please explain:,Any final comments about your language background?,dist_score
622,GPT navigator #2,instructor,0,63d4000ba3ae5c5789db9bee,360,1,15,7.333333333333333,110,15,0,0,0,1.0,0,16,15.875,254,16,0,0,0,76,25,96,50,96,50,50,97,95,88,86,81,100,0,28,male,bakersfield ca,phoenix az,high school,english,no,english,no,,100,100,100,100,100,100,100,100,100,none,0,0,0,0,0,0,0,0,0,0,no,na,na,na,na,na,na,na,na,na,na,na,na,na,,,
623,GPT navigator #2,instructor,1,63d4000ba3ae5c5789db9bee,420,0,14,5.357142857142857,75,14,0,0,0,1.0,0,15,21.733333333333334,326,15,0,0,0,98,25,50,4,93,50,50,100,100,100,100,94,100,19,28,male,bakersfield ca,phoenix az,high school,english,no,english,no,,100,100,100,100,100,100,100,100,100,none,0,0,0,0,0,0,0,0,0,0,no,na,na,na,na,na,na,na,na,na,na,na,na,na,,,
624,GPT navigator #2,instructor,2,63d4000ba3ae5c5789db9bee,420,0,13,6.384615384615385,83,12,1,0,1,0.9230769230769231,0,13,21.0,273,13,0,0,0,100,13,76,4,100,50,50,98,95,95,91,95,100,0,28,male,bakersfield ca,phoenix az,high school,english,no,english,no,,100,100,100,100,100,100,100,100,100,none,0,0,0,0,0,0,0,0,0,0,no,na,na,na,na,na,na,na,na,na,na,na,na,na,,,
625,Random CS,instructor,0,63d40e1748df54e627f3022b,327,1,9,12.555555555555555,113,4,4,1,2,1.0,1.0,18,7.444444444444445,134,10,6,2,3,100,74,100,6,100,50,50,99,97,97,96,98,98,96,43,male,Mexico,USA,college,English,Spanish and French,English,Yes,English,83,93,89,100,100,100,100,100,100,Spanish,100,95,100,100,7,28,87,78,74,82,"Yes, in my home we are speaking English and Spanish.",42,0,57,61,62,69,12,85,na,19,19,68,0,I don't have any opinion.,n/a,
626,Random CS,navigator,1,63d40e1748df54e627f3022b,420,0,15,3.3333333333333335,50,7,8,0,9,1.0,1.0,24,12.5,300,9,9,6,6,100,18,100,21,100,50,50,100,100,100,100,100,100,100,43,male,Mexico,USA,college,English,Spanish and French,English,Yes,English,83,93,89,100,100,100,100,100,100,Spanish,100,95,100,100,7,28,87,78,74,82,"Yes, in my home we are speaking English and Spanish.",42,0,57,61,62,69,12,85,na,19,19,68,0,I don't have any opinion.,n/a,0.9855072463768116
627,Random CS,instructor,2,63d40e1748df54e627f3022b,270,1,5,16.4,82,1,4,0,1,0.8,0.0,11,9.363636363636363,103,4,6,1,2,100,0,100,7,99,50,50,99,97,96,98,96,100,100,43,male,Mexico,USA,college,English,Spanish and French,English,Yes,English,83,93,89,100,100,100,100,100,100,Spanish,100,95,100,100,7,28,87,78,74,82,"Yes, in my home we are speaking English and Spanish.",42,0,57,61,62,69,12,85,na,19,19,68,0,I don't have any opinion.,n/a,
628,Random CS,navigator,3,63d40e1748df54e627f3022b,420,0,9,6.111111111111111,55,2,5,2,0,0.7777777777777778,0.5,18,13.0,234,6,9,3,6,100,21,100,0,100,50,50,100,100,100,100,100,100,100,43,male,Mexico,USA,college,English,Spanish and French,English,Yes,English,83,93,89,100,100,100,100,100,100,Spanish,100,95,100,100,7,28,87,78,74,82,"Yes, in my home we are speaking English and Spanish.",42,0,57,61,62,69,12,85,na,19,19,68,0,I don't have any opinion.,n/a,0.9866666666666667
629,Random CS,instructor,0,63d418203e592f93591ada74,369,1,7,16.714285714285715,117,3,3,1,2,1.0,1.0,14,8.714285714285714,122,8,5,1,3,100,18,100,20,75,50,50,85,83,83,83,50,89,88,32,male,Mexico,USA,some college,Spanish,English,Spanish and English,yes,Spanish,50,50,50,50,50,88,68,100,14,English,50,50,50,50,27,91,61,69,1,98,no,96,50,50,50,1,na,79,83,88,82,19,75,63,they find better fit for certain ideas,no,
630,Random CS,navigator,1,63d418203e592f93591ada74,379,1,12,4.666666666666667,56,9,2,1,2,0.75,0.5,22,12.272727272727273,270,10,11,1,4,84,18,83,20,83,50,50,79,83,85,79,50,90,84,32,male,Mexico,USA,some college,Spanish,English,Spanish and English,yes,Spanish,50,50,50,50,50,88,68,100,14,English,50,50,50,50,27,91,61,69,1,98,no,96,50,50,50,1,na,79,83,88,82,19,75,63,they find better fit for certain ideas,no,0.855072463768116
631,Random CS,instructor,2,63d418203e592f93591ada74,293,1,7,13.571428571428571,95,3,2,2,1,0.7142857142857143,0.5,14,7.785714285714286,109,3,10,1,2,86,14,88,21,80,50,50,80,81,87,86,50,86,77,32,male,Mexico,USA,some college,Spanish,English,Spanish and English,yes,Spanish,50,50,50,50,50,88,68,100,14,English,50,50,50,50,27,91,61,69,1,98,no,96,50,50,50,1,na,79,83,88,82,19,75,63,they find better fit for certain ideas,no,
632,Random CS,navigator,3,63d418203e592f93591ada74,384,1,12,3.3333333333333335,40,7,4,1,6,0.8333333333333334,0.875,24,13.333333333333334,320,9,12,3,8,80,76,60,71,72,50,50,78,80,81,81,50,83,71,32,male,Mexico,USA,some college,Spanish,English,Spanish and English,yes,Spanish,50,50,50,50,50,88,68,100,14,English,50,50,50,50,27,91,61,69,1,98,no,96,50,50,50,1,na,79,83,88,82,19,75,63,they find better fit for certain ideas,no,1.0933333333333333
633,Alignment CS,instructor,0,63d7e728502b1a8795abd2b2,153,1,5,8.0,40,5,0,0,0,1.0,0,9,7.333333333333333,66,8,0,1,0,60,16,97,10,85,50,50,77,91,91,86,58,94,21,43,male,California,California,graduate school,english,spanish,"english, spanish",no,english,100,100,100,100,100,100,100,74,100,Spanish,29,22,79,78,8,0,6,0,85,0,growing up my mother spoke spanish all the time. ,41,0,0,0,100,0,75,0,69,0,0,0,22,i see it as a bit lazy and most do it out of habit. ,no other comments,
634,Alignment CS,navigator,1,63d7e728502b1a8795abd2b2,360,1,9,6.222222222222222,56,9,0,0,0,1.0,0,15,15.0,225,14,0,1,0,42,58,57,57,62,50,50,78,49,82,52,28,66,21,43,male,California,California,graduate school,english,spanish,"english, spanish",no,english,100,100,100,100,100,100,100,74,100,Spanish,29,22,79,78,8,0,6,0,85,0,growing up my mother spoke spanish all the time. ,41,0,0,0,100,0,75,0,69,0,0,0,22,i see it as a bit lazy and most do it out of habit. ,no other comments,0.8840579710144928
635,Alignment CS,instructor,2,63d7e728502b1a8795abd2b2,323,1,6,14.0,84,6,0,0,0,0.8333333333333334,1.0,12,8.333333333333334,100,11,1,0,1,41,18,72,16,50,50,50,72,52,70,52,34,89,32,43,male,California,California,graduate school,english,spanish,"english, spanish",no,english,100,100,100,100,100,100,100,74,100,Spanish,29,22,79,78,8,0,6,0,85,0,growing up my mother spoke spanish all the time. ,41,0,0,0,100,0,75,0,69,0,0,0,22,i see it as a bit lazy and most do it out of habit. ,no other comments,
636,Alignment CS,navigator,3,63d7e728502b1a8795abd2b2,420,0,12,5.833333333333333,70,12,0,0,0,1.0,0,21,10.571428571428571,222,20,0,1,0,20,61,11,98,29,50,50,61,24,75,47,10,66,6,43,male,California,California,graduate school,english,spanish,"english, spanish",no,english,100,100,100,100,100,100,100,74,100,Spanish,29,22,79,78,8,0,6,0,85,0,growing up my mother spoke spanish all the time. ,41,0,0,0,100,0,75,0,69,0,0,0,22,i see it as a bit lazy and most do it out of habit. ,no other comments,0.9866666666666667
637,Alternation #4,instructor,0,63d90f4cab05e6783fa6668c,420,0,6,3.0,18,4,1,0,1,0.6666666666666666,0,7,25.0,175,7,0,0,0,2,0,0,0,88,50,50,100,100,100,100,100,50,0,51,male,new york,new york,PhD,english,,english,,english,100,100,100,100,100,100,100,100,100,,50,50,50,50,,50,50,50,50,50,,na,na,na,na,na,na,na,na,na,na,na,na,na,,,
638,Alternation #4,navigator,1,63d90f4cab05e6783fa6668c,420,0,8,2.5,20,7,1,0,1,0.875,0,9,26.0,234,9,0,0,0,73,0,78,50,50,50,50,50,50,50,50,50,49,50,51,male,new york,new york,PhD,english,,english,,english,100,100,100,100,100,100,100,100,100,,50,50,50,50,,50,50,50,50,50,,na,na,na,na,na,na,na,na,na,na,na,na,na,,,1.5072463768115942
639,Alternation #4,instructor,2,63d90f4cab05e6783fa6668c,287,1,8,6.75,54,8,0,0,0,1.0,0,9,28.11111111111111,253,9,0,0,0,65,46,50,40,41,50,50,58,51,50,50,68,51,53,51,male,new york,new york,PhD,english,,english,,english,100,100,100,100,100,100,100,100,100,,50,50,50,50,,50,50,50,50,50,,na,na,na,na,na,na,na,na,na,na,na,na,na,,,
640,Alternation #4,navigator,3,63d90f4cab05e6783fa6668c,420,0,11,2.6363636363636362,29,11,0,0,0,1.0,0,12,31.333333333333332,376,12,0,0,0,61,50,50,61,37,50,50,51,60,50,65,50,49,50,51,male,new york,new york,PhD,english,,english,,english,100,100,100,100,100,100,100,100,100,,50,50,50,50,,50,50,50,50,50,,na,na,na,na,na,na,na,na,na,na,na,na,na,,,1.3333333333333333
641,Baseline,instructor,0,63e52f8ab3688f45f842114c,384,1,12,9.583333333333334,115,12,0,0,0,1.0,0,23,10.434782608695652,240,22,0,1,0,76,100,57,32,50,50,50,88,69,67,78,50,100,50,34,male,New York City,New York City,trade school,English,Spanish,"English, spanish",No,,96,86,100,100,100,100,100,100,100,,74,65,72,78,5,100,100,100,100,100,Puerto Rico ,100,100,100,100,100,50,84,76,50,82,35,100,83,I always find it interesting how other mix languages to try and best express themselves,No,
642,Baseline,navigator,1,63e52f8ab3688f45f842114c,268,1,6,5.0,30,5,0,1,0,1.0,0,12,14.916666666666666,179,11,0,1,0,74,65,23,50,50,50,50,100,66,66,73,78,100,50,34,male,New York City,New York City,trade school,English,Spanish,"English, spanish",No,,96,86,100,100,100,100,100,100,100,,74,65,72,78,5,100,100,100,100,100,Puerto Rico ,100,100,100,100,100,50,84,76,50,82,35,100,83,I always find it interesting how other mix languages to try and best express themselves,No,1.0579710144927537
643,Baseline,instructor,2,63e52f8ab3688f45f842114c,211,1,4,18.0,72,4,0,0,0,1.0,0,8,5.875,47,7,0,1,0,90,23,100,95,100,50,50,100,87,79,100,26,100,50,34,male,New York City,New York City,trade school,English,Spanish,"English, spanish",No,,96,86,100,100,100,100,100,100,100,,74,65,72,78,5,100,100,100,100,100,Puerto Rico ,100,100,100,100,100,50,84,76,50,82,35,100,83,I always find it interesting how other mix languages to try and best express themselves,No,
644,Baseline,navigator,3,63e52f8ab3688f45f842114c,255,1,8,3.875,31,8,0,0,0,1.0,0,16,12.25,196,15,0,1,0,80,50,61,50,100,50,50,100,100,84,75,23,100,50,34,male,New York City,New York City,trade school,English,Spanish,"English, spanish",No,,96,86,100,100,100,100,100,100,100,,74,65,72,78,5,100,100,100,100,100,Puerto Rico ,100,100,100,100,100,50,84,76,50,82,35,100,83,I always find it interesting how other mix languages to try and best express themselves,No,0.64
645,Alternation #3,instructor,0,63e658da6acc6617ef835a97,354,1,13,18.923076923076923,246,13,0,0,0,1.0,0,14,28.285714285714285,396,14,0,0,0,76,18,99,0,70,50,50,80,80,91,93,31,99,1,38,male,"Buenos Aires, Argentina","Columbus, Ohio, USA",PhD,Spanish,"English, French, Dutch",English,"Yes, Argentina (29 years), Netherlands (2 years)",English,98,90,100,92,99,100,95,7,97,Spanish,100,100,100,100,0,13,0,31,98,14,"Yes, I lived in Argentina from birth until I was 29 years old. I guess it's my first language, and English my second one",18,74,1,7,1,20,9,1,68,75,30,14,56,"I only do it when I'm speaking with people who are fluent both in English and Spanish, and it comes naturally to both of us",,
646,Alternation #3,navigator,1,63e658da6acc6617ef835a97,313,1,10,11.8,118,10,0,0,0,1.0,0,10,28.6,286,10,0,0,0,84,13,98,4,93,50,50,91,88,66,92,11,98,5,38,male,"Buenos Aires, Argentina","Columbus, Ohio, USA",PhD,Spanish,"English, French, Dutch",English,"Yes, Argentina (29 years), Netherlands (2 years)",English,98,90,100,92,99,100,95,7,97,Spanish,100,100,100,100,0,13,0,31,98,14,"Yes, I lived in Argentina from birth until I was 29 years old. I guess it's my first language, and English my second one",18,74,1,7,1,20,9,1,68,75,30,14,56,"I only do it when I'm speaking with people who are fluent both in English and Spanish, and it comes naturally to both of us",,0.8695652173913043
647,Alternation #3,instructor,2,63e658da6acc6617ef835a97,204,1,6,26.0,156,6,0,0,0,1.0,0,7,27.714285714285715,194,7,0,0,0,75,1,99,4,99,50,50,78,91,91,90,18,100,2,38,male,"Buenos Aires, Argentina","Columbus, Ohio, USA",PhD,Spanish,"English, French, Dutch",English,"Yes, Argentina (29 years), Netherlands (2 years)",English,98,90,100,92,99,100,95,7,97,Spanish,100,100,100,100,0,13,0,31,98,14,"Yes, I lived in Argentina from birth until I was 29 years old. I guess it's my first language, and English my second one",18,74,1,7,1,20,9,1,68,75,30,14,56,"I only do it when I'm speaking with people who are fluent both in English and Spanish, and it comes naturally to both of us",,
648,Alternation #3,navigator,3,63e658da6acc6617ef835a97,333,1,11,13.272727272727273,146,11,0,0,0,1.0,0,12,26.916666666666668,323,11,0,1,0,84,23,99,6,94,50,50,86,89,99,94,18,99,3,38,male,"Buenos Aires, Argentina","Columbus, Ohio, USA",PhD,Spanish,"English, French, Dutch",English,"Yes, Argentina (29 years), Netherlands (2 years)",English,98,90,100,92,99,100,95,7,97,Spanish,100,100,100,100,0,13,0,31,98,14,"Yes, I lived in Argentina from birth until I was 29 years old. I guess it's my first language, and English my second one",18,74,1,7,1,20,9,1,68,75,30,14,56,"I only do it when I'm speaking with people who are fluent both in English and Spanish, and it comes naturally to both of us",,0.72
649,Random CS,instructor,0,63f57759284ce2f495e4442d,420,0,11,6.454545454545454,71,5,2,4,2,0.6363636363636364,1.0,20,6.95,139,6,11,3,3,69,26,18,33,32,50,50,90,46,81,82,53,63,62,49,female,MEXICO,USA,college,"English, Spanish",,"English, Spanish",,Spanish,94,90,96,93,16,82,72,87,59,English,90,87,89,90,5,88,65,63,47,81,,72,36,80,80,80,56,62,84,85,78,76,56,85,"Nothing, it seems natural to me",no other comments,
650,Random CS,navigator,1,63f57759284ce2f495e4442d,413,1,11,6.363636363636363,70,7,0,4,0,0.9090909090909091,0.3333333333333333,20,10.95,219,15,2,3,3,72,19,68,35,63,50,50,77,78,74,79,78,76,75,49,female,MEXICO,USA,college,"English, Spanish",,"English, Spanish",,Spanish,94,90,96,93,16,82,72,87,59,English,90,87,89,90,5,88,65,63,47,81,,72,36,80,80,80,56,62,84,85,78,76,56,85,"Nothing, it seems natural to me",no other comments,0.855072463768116
651,Random CS,instructor,2,63f57759284ce2f495e4442d,175,1,5,8.8,44,4,0,1,0,1.0,0,11,5.909090909090909,65,8,0,3,0,77,23,78,17,78,50,50,86,77,80,83,68,22,77,49,female,MEXICO,USA,college,"English, Spanish",,"English, Spanish",,Spanish,94,90,96,93,16,82,72,87,59,English,90,87,89,90,5,88,65,63,47,81,,72,36,80,80,80,56,62,84,85,78,76,56,85,"Nothing, it seems natural to me",no other comments,
652,Random CS,navigator,3,63f57759284ce2f495e4442d,390,1,10,6.0,60,1,2,7,1,0.9,0.6666666666666666,16,12.5625,201,3,9,4,3,65,21,67,27,70,50,50,72,68,69,67,70,23,74,49,female,MEXICO,USA,college,"English, Spanish",,"English, Spanish",,Spanish,94,90,96,93,16,82,72,87,59,English,90,87,89,90,5,88,65,63,47,81,,72,36,80,80,80,56,62,84,85,78,76,56,85,"Nothing, it seems natural to me",no other comments,0.88
653,Random CS,instructor,0,63fceba525d21052bc1ee390,321,1,4,16.5,66,4,0,0,0,0.75,1.0,8,10.625,85,2,4,2,2,86,64,94,12,93,50,50,85,93,90,84,63,88,85,66,male,USA,USA,PhD,English,"French , Spanish",English,No,English,100,100,100,100,100,98,100,100,100,French,66,44,57,89,17,61,71,60,67,50,yes,27,35,57,60,32,9,74,62,86,65,77,74,65, I think it can add a dynamic and interesting layer to the conversation.,No,
654,Random CS,navigator,1,63fceba525d21052bc1ee390,420,0,12,3.6666666666666665,44,12,0,0,0,0.3333333333333333,0.25,20,12.95,259,4,12,4,4,81,77,89,82,83,50,50,90,84,79,79,76,90,97,66,male,USA,USA,PhD,English,"French , Spanish",English,No,English,100,100,100,100,100,98,100,100,100,French,66,44,57,89,17,61,71,60,67,50,yes,27,35,57,60,32,9,74,62,86,65,77,74,65, I think it can add a dynamic and interesting layer to the conversation.,No,0.9855072463768116
655,Random CS,instructor,2,63fceba525d21052bc1ee390,206,1,6,8.666666666666666,52,6,0,0,0,0.8333333333333334,0.0,9,7.777777777777778,70,4,2,3,1,88,74,97,80,93,50,50,97,83,91,79,98,87,81,66,male,USA,USA,PhD,English,"French , Spanish",English,No,English,100,100,100,100,100,98,100,100,100,French,66,44,57,89,17,61,71,60,67,50,yes,27,35,57,60,32,9,74,62,86,65,77,74,65, I think it can add a dynamic and interesting layer to the conversation.,No,
656,Random CS,navigator,3,63fceba525d21052bc1ee390,420,0,13,3.769230769230769,49,11,0,2,0,0.7692307692307693,1.0,23,12.956521739130435,298,10,8,5,1,94,77,84,88,97,50,50,98,83,93,84,96,85,90,66,male,USA,USA,PhD,English,"French , Spanish",English,No,English,100,100,100,100,100,98,100,100,100,French,66,44,57,89,17,61,71,60,67,50,yes,27,35,57,60,32,9,74,62,86,65,77,74,65, I think it can add a dynamic and interesting layer to the conversation.,No,0.9866666666666667
657,Short-context CS,instructor,0,640127622027c81567db087f,187,1,7,9.714285714285714,68,7,0,0,0,0.42857142857142855,0.0,14,8.571428571428571,120,4,4,5,2,66,12,100,94,91,50,50,72,94,84,95,82,100,82,20,male,USA,Texas,college,Spanish ,English,Spanish,NO,Spanish and English,100,100,100,100,68,100,85,97,34,English,100,100,100,100,5,92,86,65,64,100,No,77,80,15,77,4,86,81,79,85,58,16,62,62, I think it is fine,None,
658,Short-context CS,navigator,1,640127622027c81567db087f,273,1,9,6.0,54,8,1,0,2,0.6666666666666666,0.5,17,12.882352941176471,219,9,5,3,7,32,63,87,77,81,50,50,79,81,69,62,81,100,64,20,male,USA,Texas,college,Spanish ,English,Spanish,NO,Spanish and English,100,100,100,100,68,100,85,97,34,English,100,100,100,100,5,92,86,65,64,100,No,77,80,15,77,4,86,81,79,85,58,16,62,62, I think it is fine,None,0.9565217391304348
659,Short-context CS,instructor,2,640127622027c81567db087f,185,1,7,11.714285714285714,82,7,0,0,0,0.5714285714285714,0.5,14,5.928571428571429,83,9,4,1,7,69,81,92,84,79,50,50,70,83,77,66,73,93,77,20,male,USA,Texas,college,Spanish ,English,Spanish,NO,Spanish and English,100,100,100,100,68,100,85,97,34,English,100,100,100,100,5,92,86,65,64,100,No,77,80,15,77,4,86,81,79,85,58,16,62,62, I think it is fine,None,
660,Short-context CS,navigator,3,640127622027c81567db087f,308,1,12,3.3333333333333335,40,10,1,1,1,0.5833333333333334,0.5454545454545454,25,12.0,300,17,7,1,12,76,74,77,70,83,50,50,77,69,71,64,73,99,78,20,male,USA,Texas,college,Spanish ,English,Spanish,NO,Spanish and English,100,100,100,100,68,100,85,97,34,English,100,100,100,100,5,92,86,65,64,100,No,77,80,15,77,4,86,81,79,85,58,16,62,62, I think it is fine,None,0.9466666666666667
661,Alignment CS,instructor,0,6406300d0af7758269c8dc0b,420,0,6,14.5,87,0,6,0,0,1.0,0,9,8.777777777777779,79,0,9,0,0,82,64,57,0,6,50,50,100,100,76,100,52,100,0,24,male,USA,AZ,college,"English, Spanish",Only English and Spanish.,English and Spanish.,"Yes, Mexico and Canada. Mexico for a couple of years and Canada for a year.",English,100,100,100,100,100,100,100,100,100,Spanish,78,76,86,84,0,6,100,32,100,29,"When I visited/lived in Mexico and since my mom is from Mexico, when she or her friends/family are around.",70,5,99,62,100,5,64,100,19,9,73,100,8,It can become too confusing and I have to think of what they are trying to say exactly.,"I was born in the USA, my dad is from New York, but my mom is from Mexico. I was taught and raised on both english and spanish languages.",
662,Alignment CS,navigator,1,6406300d0af7758269c8dc0b,374,1,12,2.75,33,0,12,0,0,1.0,0,21,13.19047619047619,277,0,18,3,0,100,4,100,0,86,50,50,100,100,100,100,100,84,0,24,male,USA,AZ,college,"English, Spanish",Only English and Spanish.,English and Spanish.,"Yes, Mexico and Canada. Mexico for a couple of years and Canada for a year.",English,100,100,100,100,100,100,100,100,100,Spanish,78,76,86,84,0,6,100,32,100,29,"When I visited/lived in Mexico and since my mom is from Mexico, when she or her friends/family are around.",70,5,99,62,100,5,64,100,19,9,73,100,8,It can become too confusing and I have to think of what they are trying to say exactly.,"I was born in the USA, my dad is from New York, but my mom is from Mexico. I was taught and raised on both english and spanish languages.",0.5797101449275363
663,Alignment CS,instructor,2,6406300d0af7758269c8dc0b,219,1,7,9.714285714285714,68,0,7,0,0,1.0,0,14,7.5,105,0,13,1,0,100,0,100,0,100,50,50,100,100,100,100,100,72,0,24,male,USA,AZ,college,"English, Spanish",Only English and Spanish.,English and Spanish.,"Yes, Mexico and Canada. Mexico for a couple of years and Canada for a year.",English,100,100,100,100,100,100,100,100,100,Spanish,78,76,86,84,0,6,100,32,100,29,"When I visited/lived in Mexico and since my mom is from Mexico, when she or her friends/family are around.",70,5,99,62,100,5,64,100,19,9,73,100,8,It can become too confusing and I have to think of what they are trying to say exactly.,"I was born in the USA, my dad is from New York, but my mom is from Mexico. I was taught and raised on both english and spanish languages.",
664,Alignment CS,navigator,3,6406300d0af7758269c8dc0b,301,1,12,4.75,57,12,0,0,0,1.0,0,21,11.428571428571429,240,20,0,1,0,24,85,74,70,100,50,50,100,83,84,100,48,100,0,24,male,USA,AZ,college,"English, Spanish",Only English and Spanish.,English and Spanish.,"Yes, Mexico and Canada. Mexico for a couple of years and Canada for a year.",English,100,100,100,100,100,100,100,100,100,Spanish,78,76,86,84,0,6,100,32,100,29,"When I visited/lived in Mexico and since my mom is from Mexico, when she or her friends/family are around.",70,5,99,62,100,5,64,100,19,9,73,100,8,It can become too confusing and I have to think of what they are trying to say exactly.,"I was born in the USA, my dad is from New York, but my mom is from Mexico. I was taught and raised on both english and spanish languages.",1.24
665,Adversarial CS,instructor,0,640b6f6028392f94f4a4938a,304,1,8,9.25,74,4,4,0,7,1.0,1.0,17,6.882352941176471,117,8,9,0,8,76,61,76,50,50,50,50,99,100,100,74,52,100,75,34,female,"Washington, D.C.",Florida,MA,"Spanish, English",n/a,English,No.,Spanish,46,35,63,67,56,43,24,100,42,English,100,100,100,100,5,100,100,100,77,100,"Yes, the USA.",27,6,63,19,73,58,45,68,100,43,44,77,69,I'm fine with it.,No.,
666,Adversarial CS,navigator,1,640b6f6028392f94f4a4938a,420,0,15,1.2666666666666666,19,8,7,0,11,0.9333333333333333,1.0,26,12.5,325,11,12,3,9,68,69,69,58,98,50,50,100,98,97,98,100,82,78,34,female,"Washington, D.C.",Florida,MA,"Spanish, English",n/a,English,No.,Spanish,46,35,63,67,56,43,24,100,42,English,100,100,100,100,5,100,100,100,77,100,"Yes, the USA.",27,6,63,19,73,58,45,68,100,43,44,77,69,I'm fine with it.,No.,0.9855072463768116
667,Adversarial CS,instructor,2,640b6f6028392f94f4a4938a,332,1,8,8.75,70,4,4,0,6,1.0,1.0,14,9.142857142857142,128,7,5,1,6,71,72,72,50,50,50,50,97,99,98,100,59,85,76,34,female,"Washington, D.C.",Florida,MA,"Spanish, English",n/a,English,No.,Spanish,46,35,63,67,56,43,24,100,42,English,100,100,100,100,5,100,100,100,77,100,"Yes, the USA.",27,6,63,19,73,58,45,68,100,43,44,77,69,I'm fine with it.,No.,
668,Adversarial CS,navigator,3,640b6f6028392f94f4a4938a,420,0,9,1.4444444444444444,13,5,4,0,7,0.8888888888888888,0.8571428571428571,17,12.294117647058824,209,7,10,0,8,66,70,59,68,100,50,50,98,100,100,100,59,68,75,34,female,"Washington, D.C.",Florida,MA,"Spanish, English",n/a,English,No.,Spanish,46,35,63,67,56,43,24,100,42,English,100,100,100,100,5,100,100,100,77,100,"Yes, the USA.",27,6,63,19,73,58,45,68,100,43,44,77,69,I'm fine with it.,No.,0.9866666666666667
669,Adversarial CS,instructor,0,641420858e37d13196283812,420,0,8,6.0,48,8,0,0,0,0.125,0,13,8.538461538461538,111,0,12,1,0,100,0,100,0,0,50,50,100,100,100,100,100,67,100,32,male,USA,Texas,MA,"English, Spanish.",No,English,No,English,100,100,100,100,100,100,100,100,100,Spanish,100,100,100,100,1,46,42,36,35,35,No,17,37,21,24,68,75,43,44,39,39,34,42,37,To look for the right word.,No,
670,Adversarial CS,navigator,1,641420858e37d13196283812,420,0,9,1.8888888888888888,17,9,0,0,0,0.2222222222222222,0,17,13.411764705882353,228,0,14,3,0,100,28,78,64,0,50,50,100,100,100,100,100,50,100,32,male,USA,Texas,MA,"English, Spanish.",No,English,No,English,100,100,100,100,100,100,100,100,100,Spanish,100,100,100,100,1,46,42,36,35,35,No,17,37,21,24,68,75,43,44,39,39,34,42,37,To look for the right word.,No,0.9855072463768116
